time,x,z,theta,alpha
9.82,8.660143446046437e-05,2.9999976015824954,8.853149421340308e-06,8.974076757689764e-06
9.83,8.573953120774672e-05,2.999997625733679,8.764931488329645e-06,8.884665507249905e-06
9.84,8.488621040522391e-05,2.999997649641678,8.67759191788455e-06,8.796144105144955e-06
9.85,8.40413865302084e-05,2.9999976733089397,8.591122033046087e-06,8.70850376815562e-06
9.86,8.320497491165797e-05,2.999997696737889,8.505513240410359e-06,8.621735797633586e-06
9.870000000000001,8.237689172175957e-05,2.9999977199309256,8.420757029360354e-06,8.535831578719361e-06
9.88,8.155705396759434e-05,2.999997742890424,8.33684497130494e-06,8.450782579567552e-06
9.89,8.07453794828829e-05,2.999997765618736,8.253768718924889e-06,8.366580350579494e-06
9.9,7.994178691981029e-05,2.9999977881181894,8.171520005425835e-06,8.28321652364312e-06
9.91,7.914619574092974e-05,2.9999978103910885,8.090090643798093e-06,8.20068281137998e-06
9.92,7.835852621114459e-05,2.999997832439714,8.009472526083236e-06,8.118971006399316e-06
9.93,7.757869938976767e-05,2.9999978542663244,7.929657622647352e-06,8.038072980559086e-06
9.94,7.680663712265732e-05,2.999997875873155,7.850637981460888e-06,7.95798068423387e-06
9.950000000000001,7.60422620344295e-05,2.9999978972624186,7.772405727385016e-06,7.878686145589546e-06
9.96,7.528549752074515e-05,2.999997918436306,7.694953061464417e-06,7.800181469864665e-06
9.97,7.453626774067218e-05,2.999997939396986,7.618272260226426e-06,7.722458838658427e-06
9.98,7.379449760912142e-05,2.999997960146605,7.542355674986448e-06,7.645510509225194e-06
9.99,7.306011278935579e-05,2.9999979806872883,7.467195731159577e-06,7.569328813775432e-06
10.0,7.233303968557205e-05,2.9999980010211393,7.392784927578344e-06,7.493906158783035e-06
