time,x,z,theta,alpha
9.82,7.784675885434938e-05,2.999998647522378,7.958139808724882e-06,8.066605454398397e-06
9.83,7.707194925616882e-05,2.999998661141119,7.878881080773856e-06,7.986278920978583e-06
9.84,7.630485453664204e-05,2.999998674622733,7.800410222292513e-06,7.90675055503154e-06
9.85,7.554539785671061e-05,2.999998687968601,7.722719471834535e-06,7.828012497295835e-06
9.86,7.479350314124323e-05,2.9999987011800893,7.645801142740923e-06,7.750056964316556e-06
9.870000000000001,7.404909507150802e-05,2.999998714258551,7.569647622435703e-06,7.672876247725946e-06
9.88,7.331209907771738e-05,2.999998727205326,7.494251371728791e-06,7.5964627135314824e-06
9.89,7.258244133164461e-05,2.999998740021739,7.4196049241259095e-06,7.520808801411315e-06
9.9,7.186004873931188e-05,2.9999987527091037,7.345700885145454e-06,7.4459070240169485e-06
9.91,7.114484893374852e-05,2.999998765268719,7.272531931642204e-06,7.371749966283065e-06
9.92,7.043677026781932e-05,2.99999877770187,7.200090811137786e-06,7.298330284744383e-06
9.93,6.973574180712199e-05,2.9999987900098315,7.1283703411577956e-06,7.225640706859451e-06
9.94,6.904169332295309e-05,2.999998802193863,7.057363408575476e-06,7.153674030341281e-06
9.950000000000001,6.835455528534199e-05,2.9999988142552128,6.987062968961869e-06,7.0824231224947155e-06
9.96,6.767425885615204e-05,2.9999988261951156,6.917462045942351e-06,7.0118809195604415e-06
9.97,6.700073588224837e-05,2.9999988380147946,6.8485537305594505e-06,6.942040426065562e-06
9.98,6.633391888873174e-05,2.99999884971546,6.780331180641887e-06,6.872894714180615e-06
9.99,6.567374107223779e-05,2.9999988612983097,6.712787620179719e-06,6.8044369230829785e-06
10.0,6.502013629430107e-05,2.9999988727645306,6.645916338705545e-06,6.736660258326545e-06
