time,x,y,z,yaw,pitch,roll,r,s
7.58,-0.0022529768382523836,-0.0022476747639533397,3.000001923522164,2.3357525354893563e-07,1.2407733021060583e-05,-1.2800105984464804e-05,1.2171280461373588e-05,1.241051432346878e-05
7.59,-0.0022397973147786476,-0.0022345590926257574,3.0000019044704445,2.3127452927854255e-07,1.1311278283031796e-05,-1.170285164958923e-05,1.1472446339431757e-05,1.171123672989917e-05
7.6000000000000005,-0.0022266066939970615,-0.002221431939852339,3.0000018856338118,2.2899526113173074e-07,1.0226371812055216e-05,-1.0617135995231449e-05,1.0780668474294758e-05,1.1019009026200102e-05
7.61,-0.0022134060402051936,-0.0022082943707249915,3.0000018670100146,2.267372750332433e-07,9.152960600476011e-06,-9.542906140338771e-06,1.0095916556372156e-05,1.0333800985499782e-05
7.62,-0.00220019640642378,-0.0021951474390680546,3.0000018485968143,2.2450039800274112e-07,8.09099142242318e-06,-8.480108984666337e-06,9.418160118757476e-06,9.655582222938018e-06
7.63,-0.002186978834448939,-0.0021819921874903937,3.000001830391984,2.2228445814888163e-07,7.0404108400510624e-06,-7.428691215027463e-06,8.747368541161843e-06,8.984322199606578e-06
7.640000000000001,-0.0021737543549045957,-0.0021688296474376982,3.000001812393311,2.2008928466350537e-07,6.0011652097246415e-06,-6.388599311487603e-06,8.083511053814077e-06,8.319990226455913e-06
7.65,-0.002160523987295101,-0.0021556608392449854,3.000001794598594,2.179147078159267e-07,4.973200688148828e-06,-5.35977955350215e-06,7.4265567413273256e-06,7.662555468168297e-06
7.66,-0.002147288740058055,-0.0021424867721892994,3.0000017770056466,2.157605589473257e-07,3.956463238441913e-06,-4.342178025998257e-06,6.776474546532339e-06,7.011986946997516e-06
7.67,-0.0021340496106173165,-0.0021293084445426023,3.000001759612294,2.1362667046523764e-07,2.950898636153383e-06,-3.3357406254008664e-06,6.133233274277474e-06,6.3682535465751865e-06
7.68,-0.002120807585436195,-0.002116126843624849,3.000001742416377,2.1151287583813714e-07,1.956452475226295e-06,-2.3404130656031865e-06,5.496801595195535e-06,5.731324015683813e-06
7.69,-0.002107563640070823,-0.0021029429458572424,3.000001725415748,2.0941900959011376e-07,9.730701739044406e-07,-1.356140883881817e-06,4.8671480494375565e-06,5.101166971996685e-06
7.7,-0.0020943187392237017,-0.0020897577168156596,3.000001708608275,2.0734490729563598e-07,6.96980584476136e-10,-3.828694467567067e-07,4.244241050373625e-06,4.47775090578472e-06
7.71,-0.00208107383679741,-0.002076572111284249,3.000001691991838,2.0529040557440064e-07,-9.60722020386743e-07,5.794560442038052e-07,3.6280488882608422e-06,3.8610441835903615e-06
7.72,-0.0020678298759484776,-0.002063387073309186,3.0000016755643335,2.0325534208626498e-07,-1.911241902969425e-06,1.5308905466326475e-06,3.0185397338785477e-06,3.2510150518686377e-06
7.73,-0.0020545877891414107,-0.0020502035362525875,3.00000165932367,2.012395555262582e-07,-2.8509178937424613e-06,2.4714891716681673e-06,2.4156816421308997e-06,2.647631640595495e-06
7.74,-0.00204134849820287,-0.002037022422846574,3.0000016432677716,1.992428856196701e-07,-3.7798053662691964e-06,3.4013071783125403e-06,1.81944255561693e-06,2.0508619668435123e-06
7.75,-0.002028112914375992,-0.00202384464524748,3.0000016273945764,1.972651731172137e-07,-4.697959835517137e-06,4.3203999678442e-06,1.2297903081681812e-06,1.4606739383251175e-06
7.76,-0.002014881938374847,-0.0020106711050902016,3.0000016117020376,1.9530625979025964e-07,-5.605436952331328e-06,5.228823078284052e-06,6.466926283540414e-07,8.770353569034149e-07
7.7700000000000005,-0.002001656460439034,-0.00199750269354268,3.000001596188122,1.9336598842613923e-07,-6.502292497961194e-06,6.126632178915267e-06,7.01171429548919e-08,2.9991392207074385e-07
7.78,-0.0019884373603883997,-0.0019843402913605106,3.000001580850812,1.9144420282351404e-07,-7.388582378640617e-06,7.013883064856384e-06,-4.999686195968173e-07,-2.707227656049161e-07
7.79,-0.0019752255076778843,-0.0019711847689416816,3.000001565688104,1.8954074778780938e-07,-8.264362620220988e-06,7.8906316516875e-06,-1.063597225807445e-06,-8.34907201065571e-07
7.8,-0.001962021761452481,-0.001958036986381423,3.0000015506980104,1.8765546912670928e-07,-9.129689362857017e-06,8.756933970129299e-06,-1.6208013337448722e-06,-1.3926719713807518e-06
7.8100000000000005,-0.0019488269706023089,-0.0019448977935271753,3.000001535878558,1.857882136457105e-07,-9.984618855745066e-06,9.61284616077467e-06,-2.171613689692927e-06,-1.9440497523968426e-06
7.82,-0.001935641973817794,-0.0019317680300336621,3.0000015212277886,1.8393882914373353e-07,-1.0829207451913714e-05,1.045842446887269e-05,-2.7160671248374038e-06,-2.489073305418075e-06
7.83,-0.0019224675996449509,-0.0019186485254180667,3.0000015067437595,1.8210716440878796e-07,-1.166351160306637e-05,1.1293725239164701e-05,-3.254194551983553e-06,-3.0277754739190675e-06
7.84,-0.0019093046665407602,-0.0019055400991153059,3.000001492424543,1.8029306921369042e-07,-1.2487587854475663e-05,1.211880491077225e-05,-3.7860289623049108e-06,-3.5601891802887755e-06
7.8500000000000005,-0.001896153982928641,-0.0018924435605333966,3.0000014782682265,1.7849639431183273e-07,-1.330149283992935e-05,1.2933720012136633e-05,-4.311603422123354e-06,-4.0863474226057374e-06
7.86,-0.0018830163472540067,-0.0018793597091089106,3.0000014642729127,1.7671699143299813e-07,-1.4105283276727514e-05,1.3738527156009796e-05,-4.830951069720242e-06,-4.606283271444478e-06
7.87,-0.001869892548039905,-0.0018662893343625107,3.00000145043672,1.749547132792237e-07,-1.4899015960730778e-05,1.4533283034496329e-05,-5.344105112178532e-06,-5.120029866712947e-06
7.88,-0.0018567833639427343,-0.001853233215954566,3.0000014367577825,1.7320941352070698e-07,-1.56827477614593e-05,1.531804441414632e-05,-5.851098822255723e-06,-5.627620414520855e-06
7.890000000000001,-0.0018436895638080314,-0.0018401921237408392,3.0000014232342487,1.7148094679175472e-07,-1.6456535617242304e-05,1.609286813109881e-05,-6.351965535287511e-06,-6.129088184078791e-06
7.9,-0.001830611906726329,-0.0018271668178282434,3.0000014098642835,1.697691686867721e-07,-1.722043653041788e-05,1.685781108627557e-05,-6.846738646122019e-06,-6.62446650462797e-06
7.91,-0.0018175511420890733,-0.0018141580486306609,3.0000013966460672,1.680739357562904e-07,-1.7974507562582774e-05,1.761293024062499e-05,-7.335451606084472e-06,-7.113788762400494e-06
7.92,-0.001804508009644602,-0.0018011665569248223,3.000001383577796,1.6639510550303139e-07,-1.8718805829891973e-05,1.8358282610415744e-05,-7.818137919972188e-06,-7.59708839760998e-06
7.930000000000001,-0.0017914832395541744,-0.0017881930739062392,3.0000013706576807,1.6473253637800686e-07,-1.9453388498407786e-05,1.9093925262580107e-05,-8.294831143079737e-06,-8.074398901472437e-06
7.94,-0.0017784775524480512,-0.001775238321245186,3.0000013578839484,1.630860877766514e-07,-2.0178312779498173e-05,1.9819915310106508e-05,-8.765564878254161e-06,-8.545753813257233e-06
7.95,-0.001765491659481618,-0.0017623030111427285,3.0000013452548417,1.6145562003498692e-07,-2.0893635925284055e-05,2.053630990748118e-05,-9.230372772980091e-06,-9.011186717368044e-06
7.96,-0.00175252626239155,-0.0017493878463867914,3.000001332768619,1.5984099442581727e-07,-2.1599415224135394e-05,2.124316624617859e-05,-9.689288516494643e-06,-9.470731240453623e-06
7.97,-0.0017395820535520108,-0.001736493520408264,3.000001320423554,1.5824207315495144e-07,-2.229570799621571e-05,2.194054155020044e-05,-1.014234583693195e-05,-9.924421048548271e-06
7.98,-0.0017266597160308836,-0.0017236207173371356,3.0000013082179366,1.5665871935745382e-07,-2.2982571589074847e-05,2.2628493071662897e-05,-1.0589578498497202e-05,-1.0372289844241856e-05
7.99,-0.0017137599236460284,-0.0017107701120586604,3.0000012961500717,1.5509079709392013e-07,-2.36600633732897e-05,2.3307078086431898e-05,-1.1031020298670036e-05,-1.0814371363879252e-05
8.0,-0.0017008833410215628,-0.0016979423702695449,3.0000012842182806,1.535381713467775e-07,-2.4328240738152633e-05,2.3976353889806188e-05,-1.1466705065437166e-05,-1.1250699374789061e-05
8.01,-0.00168803062364416,-0.0016851381485341538,3.0000012724208998,1.5200070801660744e-07,-2.4987161087407363e-05,2.4636377792247866e-05,-1.1896666654554088e-05,-1.1681307672541463e-05
8.02,-0.001675202417919362,-0.0016723580943407321,3.000001260756281,1.504782739184903e-07,-2.563688183503202e-05,2.528720711516019e-05,-1.2320938946835736e-05,-1.2106230078235075e-05
8.03,-0.0016623993612279017,-0.001659602846157637,3.0000012492227928,1.4897073677836988e-07,-2.6277460401069153e-05,2.592889918671237e-05,-1.2739555845475944e-05,-1.2525500435812653e-05
8.040000000000001,-0.0016496220819820324,-0.0016468730334895762,3.000001237818818,1.4747796522943714e-07,-2.6908954207502374e-05,2.656151133771106e-05,-1.315255127339558e-05,-1.2939152609405528e-05
8.05,-0.0016368711996818577,-0.00163416927693385,3.0000012265427562,1.459998288085316e-07,-2.753142067417948e-05,2.7185100897518376e-05,-1.3559959170619193e-05,-1.3347220480706598e-05
8.06,-0.0016241473249716607,-0.0016214921882365906,3.000001215393022,1.4453619795255935e-07,-2.814491721478168e-05,2.7799725190016083e-05,-1.396181349168006e-05,-1.3749737946371763e-05
8.07,-0.0016114510596962263,-0.001608842370348997,3.000001204368045,1.430869439949265e-07,-2.8749501232838758e-05,2.8405441529615763e-05,-1.4358148203053464e-05,-1.4146738915449649e-05
8.08,-0.0015987829969571535,-0.00159622041748356,3.0000011934662716,1.4165193916198708e-07,-2.9345230117789876e-05,2.9002307217314676e-05,-1.4748997280618074e-05,-1.4538257306839474e-05
8.09,-0.0015861437211691545,-0.001583626915170275,3.000001182686163,1.4023105656950414e-07,-2.9932161241089735e-05,2.9590379536797064e-05,-1.5134394707145292e-05,-1.4924327046776923e-05
8.1,-0.0015735338081163354,-0.0015710624403128355,3.0000011720261957,1.388241702191232e-07,-3.0510351952359923e-05,3.0169715750580643e-05,-1.551437446981641e-05,-1.5304982066347878e-05
8.11,-0.001560953825008456,-0.0015585275612448096,3.000001161484862,1.3743115499485704e-07,-3.10798595755851e-05,3.074037309620803e-05,-1.588897055776743e-05,-1.568025629902987e-05
8.120000000000001,-0.0015484043305371647,-0.0015460228377857884,3.0000011510606694,1.3605188665958081e-07,-3.164074140535382e-05,3.130240878248285e-05,-1.6258216959661434e-05,-1.6050183678261098e-05
8.13,-0.0015358858749322036,-0.001533548821297508,3.000001140752141,1.3468624185153648e-07,-3.219305470314373e-05,3.185587998575025e-05,-1.6622147661288325e-05,-1.6414798135036888e-05
8.14,-0.0015233990000175824,-0.001521106054739939,3.000001130557815,1.3333409808084602e-07,-3.2736856693650874e-05,3.2400843846221565e-05,-1.698079664319181e-05,-1.6774133595533415e-05
8.15,-0.001510944239267715,-0.0015086950727273422,3.0000011204762447,1.3199533372603212e-07,-3.327220456116285e-05,3.2937357464342963e-05,-1.733419787832349e-05,-1.712822397875859e-05
8.16,-0.0014985221178635169,-0.001496316401584282,3.0000011105059987,1.3066982803054592e-07,-3.3799155445975596e-05,3.346547789720767e-05,-1.768238532972389e-05,-1.747710319422992e-05
8.17,-0.0014861331527484599,-0.001483970559401601,3.0000011006456613,1.2935746109930063e-07,-3.431776644085349e-05,3.3985262155011635e-05,-1.802539294823032e-05,-1.7820805139679234e-05
8.18,-0.00147377785268458,-0.0014716580560923456,3.000001090893831,1.280581138952107e-07,-3.48280945875326e-05,3.449676719755235e-05,-1.8363254670211386e-05,-1.8159363698784095e-05
8.19,-0.0014614567183084345,-0.0014593793934476443,3.000001081249122,1.2677166823573552e-07,-3.533019687326677e-05,3.500004993077057e-05,-1.8696004415328002e-05,-1.8492812738925796e-05
8.2,-0.0014491702421870066,-0.0014471350651925315,3.000001071710163,1.254980067894269e-07,-3.582413022741627e-05,3.549516720333468e-05,-1.9023676084320832e-05,-1.8821186108973747e-05
8.21,-0.001436918908873553,-0.0014349255570417164,3.000001062275598,1.2423701307247992e-07,-3.6309951518078834e-05,3.598217580326745e-05,-1.9346303556823908e-05,-1.9144517637096146e-05
8.22,-0.0014247031949633905,-0.001422751346755292,3.0000010529440866,1.2298857144528638e-07,-3.6787717548762784e-05,3.646113245461495e-05,-1.9663920689204358e-05,-1.946284112859676e-05
8.23,-0.0014125235691496208,-0.00141061290419438,3.0000010437143017,1.2175256710899015e-07,-3.7257485055102e-05,3.693209381415739e-05,-1.9976561312428077e-05,-1.97761903637777e-05
8.24,-0.0014003804922787875,-0.0013985106913767132,3.000001034584932,1.2052888610204388e-07,-3.7719310701612485e-05,3.739511646816153e-05,-2.028425922995119e-05,-2.0084599095828013e-05
8.25,-0.0013882744174064639,-0.001386445162532144,3.0000010255546803,1.193174152967667e-07,-3.817325107849028e-05,3.785025692917455e-05,-2.058704821563715e-05,-2.0388101048737962e-05
8.26,-0.0013762057898527673,-0.0013744167641580852,3.000001016622264,1.1811804239590212e-07,-3.8619362698450515e-05,3.8297571632859086e-05,-2.088496201169937e-05,-2.0686729915238855e-05
8.27,-0.0013641750472577984,-0.0013624259350748713,3.000001007786416,1.1693065592917563e-07,-3.9057701993607235e-05,3.873711693486912e-05,-2.11780343266692e-05,-2.0980519354768263e-05
8.28,-0.0013521826196370005,-0.0013504731064810447,3.0000009990458825,1.157551452498518e-07,-3.948832531239394e-05,3.916894910776656e-05,-2.14662988333891e-05,-2.1269502991460483e-05
8.290000000000001,-0.0013402289294364373,-0.0013385587020085586,3.0000009903994247,1.1459140053129007e-07,-3.99112889165244e-05,3.9593124337978205e-05,-2.1749789167030916e-05,-2.1553714412162114e-05
8.3,-0.0013283143915879848,-0.0013266831377778952,3.0000009818458175,1.1343931276349906e-07,-4.032664897799361e-05,4.0009698722792884e-05,-2.2028538923139066e-05,-2.183318716447258e-05
8.31,-0.001316439413564437,-0.001314846822453097,3.000000973383851,1.122987737496888e-07,-4.073446157611866e-05,4.041872826739854e-05,-2.2302581655698494e-05,-2.2107954754809467e-05
8.32,-0.001304604395434518,-0.0013030501572967091,3.0000009650123283,1.1116967610282064e-07,-4.113478269461916e-05,4.082026888195894e-05,-2.2571950875227272e-05,-2.2378050646498542e-05
8.33,-0.0012928097299178033,-0.0012912935362246248,3.0000009567300676,1.1005191324215433e-07,-4.152766821873709e-05,4.121437637872983e-05,-2.283668004689368e-05,-2.2643508257888267e-05
8.34,-0.0012810558024395416,-0.0012795773458608387,3.000000948535901,1.0894537938979207e-07,-4.1913173932395765e-05,4.160110646921429e-05,-2.3096802588657647e-05,-2.29043609604887e-05
8.35,-0.0012693429911853796,-0.0012679019655920996,3.0000009404286736,1.0784996956721909e-07,-4.229135551539773e-05,4.198051476135701e-05,-2.3352351869436362e-05,-2.3160642077134623e-05
8.36,-0.0012576716671559832,-0.001256267767622461,3.0000009324072447,1.0676557959184054e-07,-4.266226854066128e-05,4.235265675677727e-05,-2.360336120729397e-05,-2.3412384880172772e-05
8.370000000000001,-0.0012460421942215544,-0.001244675117027728,3.000000924470488,1.0569210607351437e-07,-4.302596847149536e-05,4.271758784804036e-05,-2.3849863867655142e-05,-2.365962258967297e-05
8.38,-0.0012344549291762406,-0.0012331243718097984,3.0000009166172905,1.0462944641107983e-07,-4.33825106589127e-05,4.307536331596723e-05,-2.4091893061542456e-05,-2.3902388371663086e-05
8.39,-0.0012229102217924338,-0.001221615882950892,3.000000908846552,1.0357749878888166e-07,-4.3731950338980814e-05,4.342603832698211e-05,-2.4329481943837334e-05,-2.414071533638762e-05
8.4,-0.001211408414874957,-0.001210149994467669,3.000000901157186,1.0253616217328933e-07,-4.407434263021073e-05,4.376966793049783e-05,-2.4562663611564513e-05,-2.4374636536589813e-05
8.41,-0.0011999498443151352,-0.001198727043465233,3.0000008935481213,1.0150533630921145e-07,-4.4409742530983106e-05,4.410630705633866e-05,-2.4791471102199813e-05,-2.4604184965817084e-05
8.42,-0.0011885348391447483,-0.0011873473601910181,3.000000886018297,1.0048492171660501e-07,-4.4738204917011634e-05,4.443601051220038e-05,-2.5015937392001088e-05,-2.4829393556749715e-05
8.43,-0.0011771637215898642,-0.0011760112680885538,3.0000008785666674,9.947481968697931e-08,-4.5059784538843324e-05,4.475883298114736e-05,-2.5236095394362243e-05,-2.5050295179552583e-05
8.44,-0.0011658368071245492,-0.0011647190838511095,3.0000008711921993,9.847493227989443e-08,-4.537453601939557e-05,4.5074829019146384e-05,-2.5451977958190118e-05,-2.5266922640249817e-05
8.45,-0.0011545544045244527,-0.0011534711174752141,3.000000863893872,9.748516231945409e-08,-4.5682513851529687e-05,4.538405305263707e-05,-2.5663617866304142e-05,-2.547930867912224e-05
8.46,-0.0011433168159202642,-0.001142267672314048,3.0000008566706784,9.650541339079278e-08,-4.5983772395660665e-05,4.568655937613848e-05,-2.58710478338586e-05,-2.5687485969127444e-05
8.47,-0.001132124336851041,-0.0011311090451307053,3.000000849521624,9.553558983655709e-08,-4.6278365877403e-05,4.598240214989185e-05,-2.6074300506787346e-05,-2.5891487114342365e-05
8.48,-0.0011209772563174033,-0.0011199955261513258,3.0000008424457274,9.457559675338108e-08,-4.656634838525224e-05,4.627163539753915e-05,-2.6273408460270856e-05,-2.609134464842819e-05
8.49,-0.0011098758568345946,-0.0011089273991180912,3.0000008354420187,9.36253399883557e-08,-4.684777386830209e-05,4.655431300383711e-05,-2.646840419722545e-05,-2.628709103311746e-05
8.5,-0.0010988204144854058,-0.001097904941342087,3.0000008285095414,9.268472613549208e-08,-4.7122696133996815e-05,4.683048871240672e-05,-2.665932014681454e-05,-2.6478758656723272e-05
8.51,-0.00108781119897296,-0.0010869284237560236,3.0000008216473515,9.175366253217876e-08,-4.739116884591871e-05,4.7100216123517736e-05,-2.684618866298179e-05,-2.6666379832670343e-05
8.52,-0.0010768484736733567,-0.0010759981109668187,3.0000008148545168,9.083205725563283e-08,-4.76532455216104e-05,4.736354869190807e-05,-2.702904202300601e-05,-2.6849986798047894e-05
8.53,-0.0010659324956881716,-0.0010651142613080367,3.0000008081301175,8.991981911934476e-08,-4.790897953043169e-05,4.762053972463785e-05,-2.7207912426077654e-05,-2.702961171218413e-05
8.540000000000001,-0.0010550635158968124,-0.0010542771268921816,3.000000801473246,8.901685766951721e-08,-4.815842409145087e-05,4.7871242378977806e-05,-2.7382831991896784e-05,-2.7205286655242218e-05
8.55,-0.0010442417790087262,-0.0010434869536628455,3.0000007948830065,8.812308318149759e-08,-4.840163227137002e-05,4.8115709660331885e-05,-2.755383275929236e-05,-2.7377043626837615e-05
8.56,-0.001033467523615458,-0.001032743981446706,3.0000007883585154,8.723840665620448e-08,-4.863865698248429e-05,4.8353994420193714e-05,-2.7720946684862703e-05,-2.7544914544676584e-05
8.57,-0.0010227409822425573,-0.0010220484440053735,3.0000007818989007,8.636273981654796e-08,-4.886955098067482e-05,4.85861493541368e-05,-2.7884205641636985e-05,-2.770893124321577e-05
8.58,-0.0010120623814013315,-0.0010114005690870854,3.000000775503302,8.549599510384385e-08,-4.909436686343504e-05,4.881222699983817e-05,-2.8043641417757624e-05,-2.7869125472342697e-05
8.59,-0.0010014319416404441,-0.0010008005784782456,3.0000007691708706,8.463808567422186e-08,-4.9313157067930216e-05,4.903227973513524e-05,-2.8199285715183438e-05,-2.802552889607704e-05
8.6,-0.000990849877597355,-0.0009902486880548074,3.0000007629007692,8.378892539502786e-08,-4.9525973869089895e-05,4.924635977611563e-05,-2.8351170148413385e-05,-2.8178173091292513e-05
8.61,-0.0009803163980496024,-0.0009797451078334962,3.0000007566921725,8.294842884122016e-08,-4.973286937773312e-05,4.945451917523982e-05,-2.849932624323079e-05,-2.832708954645927e-05
8.620000000000001,-0.000969831705965923,-0.0009692900420228744,3.0000007505442654,8.211651129176005e-08,-4.993389553872609e-05,4.965680981949619e-05,-2.8643785435467906e-05,-2.8472309660406632e-05
8.63,-0.0009593959985572103,-0.0009588836890742411,3.000000744456245,8.129308872599658e-08,-5.012910412917213e-05,4.9853283428588506e-05,-2.8784579069790637e-05,-2.8613864741106038e-05
8.64,-0.0009490094673273073,-0.0009485262417323699,3.000000738427319,8.047807782004569e-08,-5.031854675663364e-05,5.004399155315533e-05,-2.892173839850334e-05,-2.8751786004474045e-05
8.65,-0.0009386722981236337,-0.0009382178870860794,3.0000007324567055,7.967139594316384e-08,-5.050227485738589e-05,5.022898557302135e-05,-2.90552945803735e-05,-2.8886104573195275e-05
8.66,-0.0009283846711876445,-0.0009279588066186369,3.0000007265436346,7.887296115411629e-08,-5.06803396947023e-05,5.04083166954802e-05,-2.9185278679476203e-05,-2.9016851475565123e-05
8.67,-0.0009181467612051193,-0.000917749176257993,3.0000007206873467,7.808269219754003e-08,-5.0852792357171175e-05,5.0582035953608774e-05,-2.9311721664058198e-05,-2.9144057644352125e-05
8.68,-0.00090795873735628,-0.0009075891664268445,3.000000714887092,7.730050850030157e-08,-5.101968375704343e-05,5.075019420461256e-05,-2.9434654405421484e-05,-2.926775391567983e-05
8.69,-0.0008978207633657357,-0.0008974789420925252,3.000000709142133,7.652633016784983e-08,-5.1181064628611284e-05,5.091284212820194e-05,-2.9554107676826215e-05,-2.938797102792802e-05
8.700000000000001,-0.0008877329975522524,-0.000887418662816723,3.000000703451741,7.576007798056409e-08,-5.1336985526617526e-05,5.107003022499913e-05,-2.9670112152412823e-05,-2.9504739620653172e-05
8.71,-0.0008776955928783479,-0.0008774084828050204,3.000000697815198,7.500167339009724e-08,-5.148749682469525e-05,5.1221808814975596e-05,-2.978269840614321e-05,-2.9618090233528e-05
8.72,-0.0008677086969997078,-0.0008674485509562589,3.000000692231797,7.42510385157146e-08,-5.1632648713837784e-05,5.1368228035919635e-05,-2.9891896910760864e-05,-2.972805330529994e-05
8.73,-0.0008577724523144224,-0.0008575390109117232,3.000000686700841,7.350809614062825e-08,-5.177249120089854e-05,5.150933784193401e-05,-2.9997738036769764e-05,-2.983465917276844e-05
8.74,-0.0008478869960120438,-0.0008476800011041472,3.000000681221642,7.277276970832734e-08,-5.190707410712064e-05,5.164518800196329e-05,-3.0100252051431958e-05,-2.9937938069780933e-05
8.75,-0.0008380524601224604,-0.0008378716548065364,3.000000675793523,7.204498331890422e-08,-5.2036447066696056e-05,5.177582809835074e-05,-3.019946911778362e-05,-3.003792012624731e-05
8.76,-0.0008282689715645873,-0.0008281141001808083,3.0000006704158158,7.132466172537693e-08,-5.216065952535399e-05,5.1901307525424515e-05,-3.029541929366952e-05,-3.0134635367172825e-05
8.77,-0.0008185366521948734,-0.0008184074603262484,3.0000006650878626,7.06117303300079e-08,-5.2279760738978355e-05,5.202167548811294e-05,-3.0388132530795706e-05,-3.022811371170922e-05
8.78,-0.0008088556188556208,-0.0008087518533277797,3.0000006598090154,6.990611518061942e-08,-5.239379977225407e-05,5.213698100058865e-05,-3.0477638673800295e-05,-3.0318384972223987e-05
8.790000000000001,-0.0007992259834231167,-0.0007991473923040459,3.0000006545786353,6.920774296690576e-08,-5.2502825497341964e-05,5.2247272884941284e-05,-3.0563967459342244e-05,-3.0405478853387594e-05
8.8,-0.0007896478528555777,-0.0007895941854553055,3.0000006493960925,6.851654101674229e-08,-5.260688659258207e-05,5.235259976987872e-05,-3.064714851520794e-05,-3.048942495127857e-05
8.81,-0.0007801213292409028,-0.0007800923361111371,3.000000644260767,6.78324372924919e-08,-5.270603154122505e-05,5.2453010089456344e-05,-3.0727211359435446e-05,-3.0570252752506296e-05
8.82,-0.0007706465098442353,-0.000770641942777952,3.000000639172048,6.715536038730878e-08,-5.2800308630191596e-05,5.2548552081834356e-05,-3.08041853994564e-05,-3.064799163335133e-05
8.83,-0.0007612234871553323,-0.0007612430991863169,3.0000006341293335,6.648523952143983e-08,-5.288976594885951e-05,5.263927378806277e-05,-3.087809993125521e-05,-3.072267085892323e-05
8.84,-0.00075185234893574,-0.0007518958943380814,3.0000006291320305,6.582200453852397e-08,-5.2974451387878286e-05,5.272522305089395e-05,-3.0948984138545636e-05,-3.079431958233561e-05
8.85,-0.0007425331782657747,-0.0007426004125533119,3.0000006241795547,6.516558590188955e-08,-5.305441263801096e-05,5.280644751362238e-05,-3.1016867091964455e-05,-3.086296684389839e-05
8.86,-0.0007332660535913072,-0.0007333567335170296,3.0000006192713315,6.451591469085014e-08,-5.312969718900301e-05,5.288299461895155e-05,-3.108177774828219e-05,-3.09286415703271e-05
8.870000000000001,-0.0007240510487703498,-0.0007241649323257516,3.000000614406794,6.387292259699879e-08,-5.3200352328478044e-05,5.2954911607887635e-05,-3.114374494963068e-05,-3.099137257396899e-05
8.88,-0.0007148882331194462,-0.0007150250795338345,3.0000006095853835,6.323654192050115e-08,-5.326642514086016e-05,5.3022245518659834e-05,-3.1202797422747426e-05,-3.105118855204603e-05
8.89,-0.0007057776714598602,-0.0007059372411996185,3.000000604806551,6.260670556638765e-08,-5.332796250632261e-05,5.3085043185667056e-05,-3.125896377823653e-05,-3.110811808591439e-05
8.9,-0.0006967194241635662,-0.0006969014789313721,3.000000600069755,6.198334704084501e-08,-5.338501109976269e-05,5.3143351238450836e-05,-3.131227250984613e-05,-3.116218964034052e-05
8.91,-0.0006877135471990359,-0.0006879178499330356,3.000000595374463,6.136640044750714e-08,-5.343761738980254e-05,5.3197216100694176e-05,-3.136275199376215e-05,-3.1213431562793525e-05
8.92,-0.000678760092176825,-0.0006789864070497628,3.0000005907201497,6.075580048374602e-08,-5.348582763781568e-05,5.324668398924612e-05,-3.1410430487918315e-05,-3.12618720827538e-05
8.93,-0.0006698591063949552,-0.0006701071988132591,3.0000005861062986,6.015148243696247e-08,-5.3529687896979066e-05,5.3291800913171886e-05,-3.1455336131322194e-05,-3.130753931103775e-05
8.94,-0.0006610106328840919,-0.000661280269486917,3.000000581532401,5.95533821808773e-08,-5.356924401135041e-05,5.3332612672828266e-05,-3.1497496943397226e-05,-3.135046123913842e-05
8.950000000000001,-0.0006522147104525177,-0.000652505659110746,3.0000005769979556,5.896143617182296e-08,-5.3604541614970616e-05,5.336916485896412e-05,-3.153694082334054e-05,-3.139066573858204e-05
8.96,-0.000643471373730899,-0.0006437834035460966,3.00000057250247,5.8375581445035976e-08,-5.363562613099102e-05,5.340150285184576e-05,-3.157369554949647e-05,-3.1428180560300196e-05
8.97,-0.0006347806532168462,-0.000635113534520179,3.000000568045458,5.779575561095049e-08,-5.366254277082532e-05,5.3429671820406936e-05,-3.1607788778745645e-05,-3.1463033334017574e-05
8.98,-0.0006261425753192659,-0.0006264960796703733,3.0000005636264415,5.722189685149309e-08,-5.368533653332592e-05,5.3453716721423345e-05,-3.163924804590946e-05,-3.1495251567655165e-05
8.99,-0.0006175571624025046,-0.0006179310625883323,3.000000559244951,5.665394391637919e-08,-5.3704052203984455e-05,5.347368229871127e-05,-3.166810076316989e-05,-3.152486264674876e-05
9.0,-0.0006090244328302836,-0.0006094185028638747,3.0000005549005224,5.609183611941125e-08,-5.3718734354156385e-05,5.348961308235031e-05,-3.169437421950441e-05,-3.155189383388259e-05
9.01,-0.000600544401009423,-0.0006009584161286697,3.0000005505927003,5.553551333477913e-08,-5.372942734030932e-05,5.3501553387929835e-05,-3.171809558013599e-05,-3.157637226813806e-05
9.02,-0.0005921170774333557,-0.0005925508140997099,3.0000005463210364,5.498491599336274e-08,-5.373617530329492e-05,5.3509547315819096e-05,-3.1739291885998006e-05,-3.159832496455735e-05
9.03,-0.0005837424687254293,-0.0005841957046225744,3.000000542085089,5.443998507903734e-08,-5.373902216764421e-05,5.351363875046063e-05,-3.175799005321388e-05,-3.161777881362183e-05
9.040000000000001,-0.0005754205776819959,-0.0005758930917144785,3.0000005378844232,5.390066212498167e-08,-5.3738011640885975e-05,5.3513871359686913e-05,-3.1774216872591396e-05,-3.1634760580745096e-05
