time,x,y,z,yaw,pitch,roll,r,s
5.3500000000000005,2.16014240480135e-05,0.14024948387043762,2.9971535463466252,0.003504205255552505,0.0199787136749943,-0.02844202005889412,0.011946379096674006,0.016729301952344868
5.36,-0.001530482030801097,0.13710596024518348,2.9971750126763173,0.0034716117345347736,0.019846598069179624,-0.028336637660874634,0.01187408277532946,0.016676667546637713
5.37,-0.003063193165239789,0.13399031068105752,2.9971963225703764,0.003439348464248697,0.019714585833345927,-0.028230184144315447,0.011801746510674355,0.016623310527458773
5.38,-0.004576660220629162,0.1309024295655143,2.997217477645042,0.003407411321155891,0.01958269120997395,-0.02812268859692694,0.011729378659817068,0.01656924666102936
5.39,-0.006071011335632182,0.12784221027835904,2.997238479486271,0.003375796243447482,0.01945092810176685,-0.028014179733827256,0.011656987432649212,0.016514491562905048
5.4,-0.0075463745325310165,0.1248095452198178,2.9972593296503147,0.0033444992302516133,0.019319310074372154,-0.027904685896620457,0.011584580892446709,0.016459060696749826
5.41,-0.009002877703872357,0.12180432583823977,2.9972800296642994,0.003313516340838755,0.019187850359298188,-0.027794235052707943,0.011512166956533242,0.016402969373204828
5.42,-0.010440648599437979,0.11882644265743164,2.9973005810267948,0.003282843693825424,0.019056561857016603,-0.027682854794827516,0.01143975339700468,0.016346232748850234
5.43,-0.011859814813537616,0.11587578530362308,2.9973209852083817,0.003252477466376895,0.018925457140242494,-0.02757057234081425,0.011367347841512958,0.016288865825258816
5.44,-0.013260503772621057,0.11295224253206355,2.997341243652212,0.003222413893409484,0.018794548457383573,-0.02745741453357747,0.01129495777410786,0.016230883448139583
5.45,-0.014642842723206186,0.11005570225325018,2.9973613577745657,0.0031926492667929468,0.018663847736149767,-0.027343407841287973,0.011222590536135054,0.01617230030656996
5.46,-0.016006958720119514,0.10718605155878708,2.9973813289653974,0.003163179934553541,0.018533366587314595,-0.027228578357769675,0.011150253327188693,0.016113130932314913
5.47,-0.017352978615045665,0.10434317674687657,2.997401158588884,0.0031340023000782594,0.01840311630861969,-0.027112951803089806,0.011077953206116868,0.016053389699231306
5.48,-0.01868102904538204,0.10152696334744281,2.997420847983958,0.003105112821320746,0.018273107888813776,-0.026996553524341806,0.01100569709207808,0.01599309082275593
5.49,-0.0199912364233948,0.09873729614688871,2.9974403984648426,0.003076508010009366,0.01814335201181748,-0.02687940849661497,0.010933491765646938,0.015932248359475418
5.5,-0.021283726925672222,0.09597405921248718,2.997459811321573,0.0030481844308579086,0.018013859061005385,-0.026761541324145016,0.010861343869967207,0.015870876206776355
5.51,-0.02255862648287124,0.09323713591640778,2.9974790878205164,0.0030201387007793585,0.017884639123596804,-0.026642976241639617,0.010789259911950282,0.015808988102573873
5.5200000000000005,-0.02381606076975304,0.0905264089593802,2.9974982292048833,0.0029923674881031717,0.017755701995146773,-0.026523737115773008,0.0107172462635172,0.015746597625116907
5.53,-0.02505615519550329,0.08784176039399608,2.997517236695231,0.0029648675117964676,0.01762705718412892,-0.026403847446843785,0.010645309162882208,0.01568371819286838
5.54,-0.02627903489433271,0.08518307164765078,2.9975361114899632,0.0029376355406895258,0.0174987139166019,-0.026283330370590004,0.010573454715875924,0.015620363064458494
5.55,-0.02748482471635335,0.082550223545127,2.9975548547658177,0.0029106683927059692,0.017370681140951295,-0.026162208660155683,0.010501688897306115,0.015556545338709316
5.5600000000000005,-0.028673649218726126,0.07994309633082217,2.9975734676783525,0.0028839629340979903,0.01724296753269883,-0.02604050472820291,0.010430017552354091,0.015492277954728838
5.57,-0.029845632657074867,0.07736156969062172,2.9975919513624203,0.00285751607868696,0.017115581499371153,-0.02591824062916369,0.010358446398004708,0.015427573692072672
5.58,-0.031000898977162232,0.07480552277342063,2.9976103069326383,0.002831324787109746,0.016988531185420305,-0.025795438061625715,0.010286981024507987,0.015362445170971533
5.59,-0.032139571806822725,0.07227483421229539,2.9976285354838494,0.0028053860660710427,0.016861824477188377,-0.02567211837084636,0.010215626896870342,0.015296904852622657
5.6000000000000005,-0.03326177444814797,0.06976938214532905,2.997646638091577,0.0027796969676020084,0.016735469007908874,-0.025548302551389113,0.010144389356373424,0.015230965039543293
5.61,-0.03436762986991947,0.067289044236092,2.99766461581247,0.0027542545883254793,0.016609472162737626,-0.025424011249876765,0.010073273622118581,0.015164637875984419
5.62,-0.035457260700283884,0.0648336976937812,2.9976824696847437,0.0027290560687280177,0.016483841083806093,-0.025299264767855753,0.010002284792594976,0.015097935348402794
5.63,-0.03653078921966604,0.06240321929302054,2.9977002007286124,0.0027040985924390365,0.016358582675290292,-0.025174083064766022,0.009931427847269398,0.015030869285989519
5.64,-0.03758833735391464,0.05999748539332565,2.997717809946711,0.002679379385517225,0.016233703608488654,-0.025048485761010906,0.009860707648195821,0.0149634513612532
5.65,-0.03863002666767583,0.05761637195823582,2.9977352983245145,0.0026548957157444836,0.016109210326902334,-0.02492249214112151,0.009790128941642787,0.014895693090655896
5.66,-0.03965597835798966,0.0552597545741164,2.9977526668307446,0.0026306448919275667,0.01598510905131179,-0.024796121157010218,0.009719696359736737,0.014827605835299976
5.67,-0.04066631324810453,0.052927508468634955,2.9977699164177745,0.002606624263207607,0.015861405784843557,-0.024669391431307936,0.009649414422119409,0.014759200801664037
5.68,-0.04166115178150465,0.05061950852891424,2.997787048022021,0.002582831218377692,0.01573810631802144,-0.024542321260779824,0.009579287537617463,0.014690489042386056
5.69,-0.04264061401614566,0.04833562931936563,2.9978040625643314,0.0025592631852086427,0.015615216233796527,-0.02441492861981428,0.00950932000592254,0.014621481457091932
5.7,-0.043604819618893495,0.04607574509920636,2.9978209609503645,0.002535917629783126,0.015492740912550675,-0.024287231163980048,0.009439516019279979,0.014552188793267619
5.71,-0.044553887860161644,0.043839729839664096,2.9978377440709605,0.0025127920558382366,0.01537068553706836,-0.024159246233646414,0.009369879664184448,0.014482621647173021
5.72,-0.04548793760874195,0.04162745724087242,2.997854412802507,0.0024898840041166445,0.01524905509747196,-0.024030990857661496,0.009300414923080817,0.014412790464795874
5.73,-0.046407087326824165,0.03943880074846093,2.997870968007296,0.002467191051726421,0.015127854396115827,-0.023902481757083757,0.00923112567606859,0.014342705542843831
5.74,-0.04731145506519947,0.037273633569843555,2.9978874105338726,0.002444710811509616,0.015007088052434722,-0.023773735348961947,0.009162015702608306,0.014272377029772996
5.75,-0.048201158458643326,0.03513182869020892,2.99790374121738,0.0024224409314196707,0.014886760507742371,-0.02364476775015876,0.009093088683228326,0.014201814926851153
5.76,-0.04907631472147281,0.03301325888821648,2.9979199608798925,0.002400379093907722,0.014766876029976226,-0.0235155947812136,0.009024348201230483,0.01413102908925398
5.7700000000000005,-0.04993704064327404,0.030917796751402257,2.997936070330746,0.002378523015317853,0.01464743871838463,-0.023386231970239976,0.008955797744393125,0.014060029227192536
5.78,-0.05078345258479497,0.02884531469129803,2.997952070366857,0.002356870445291327,0.014528452508152916,-0.023256694556853027,0.008887440706670104,0.01398882490707034
5.79,-0.05161566647399905,0.026795684958267892,2.99796796177304,0.0023354191661798416,0.014409921174965127,-0.023126997496122997,0.00881928038988434,0.01391742555266839
5.8,-0.05243379780227541,0.02476877965606604,2.9979837453223124,0.0023141669924678166,0.0142918483394983,-0.022997155462550323,0.008751320005414624,0.013845840446356486
5.8100000000000005,-0.05323796162080107,0.022764470756119717,2.9979994217761967,0.002293111770203727,0.014174237471846483,-0.022867182854058338,0.00868356267587436,0.013774078730329225
5.82,-0.054028272537050975,0.020782630111541304,2.998014991885013,0.0022722513764404906,0.01405709189587183,-0.02273709379599952,0.008616011436781045,0.013702149407865112
5.83,-0.05480484471145149,0.018823129470873463,2.998030456388168,0.002251583718684891,0.013940414793480408,-0.022606902145171467,0.008548669238215257,0.013630061344607213
5.84,-0.055567791854173335,0.016885840491571307,2.998045816014433,0.00223110673435603,0.013824209208820479,-0.02247662149383879,0.008481538946468054,0.01355782326986382
5.8500000000000005,-0.05631722722205969,0.014970634753225583,2.9980610714822213,0.0022108183902527848,0.013708478052401302,-0.022346265173757277,0.008414623345675696,0.013485443777927621
5.86,-0.05705326361568563,0.013077383770530818,2.998076223499852,0.0021907166820302297,0.013593224105130641,-0.02221584626019677,0.008347925139440642,0.0134129313294119
5.87,-0.05777601337654484,0.011205959006002412,2.9980912727658153,0.002170799633684998,0.013478450022269413,-0.022085377575959363,0.008281446952437859,0.013340294252602332
5.88,-0.058485588384359764,0.009356231882446615,2.9981062199690247,0.0021510652970495267,0.013364158337302073,-0.021954871695389556,0.008215191332005514,0.013267540744822953
5.89,-0.05918210005451146,0.007528073795187376,2.998121065789068,0.0021315117512951385,0.013250351465721535,-0.021824340948373207,0.008149160749719166,0.0131946788738149
5.9,-0.05986565933558542,0.005721356124053969,2.998135810896448,0.002112137102443902,0.013137031708727617,-0.021693797424322182,0.008083357602948635,0.01312171657912661
5.91,-0.06053637670702978,0.003935950245133353,2.9981504559528225,0.002092939482889202,0.01302420125683816,-0.02156325297614175,0.008017784216396776,0.013048661673514112
5.92,-0.06119436217692234,0.0021717275422911573,2.9981650016112322,0.0020739170509249593,0.012911862193412164,-0.021432719224177853,0.007952442843619423,0.012975521844350166
5.93,-0.061839725279843064,0.0004285594184651779,2.998179448516329,0.0020550679902834154,0.012800016498084443,-0.02130220756014159,0.007887335668525846,0.012902304655040952
5.94,-0.062472575074848574,-0.0012936826932647308,2.9981937973045936,0.002036390509681409,0.012688666050111444,-0.021171729151008203,0.007822464806859067,0.012829017546449117
5.95,-0.06309302014354547,-0.0029951273188265513,2.998208048604551,0.002017882842375059,0.012577812631628094,-0.02104129494288817,0.007757832307655481,0.012755667838321983
5.96,-0.06370116858825922,-0.0046759029325219624,2.9982222030369794,0.0019995432457227645,0.012467457930815596,-0.02091091566486797,0.007693440154683242,0.01268226273072376
5.97,-0.06429712803029566,-0.006336137946604384,2.998236261215112,0.001981370000756432,0.012357603544980328,-0.02078060183281828,0.0076292902678589194,0.012608809305470635
5.98,-0.06488100560829191,-0.00797596070106546,2.998250223744838,0.0019633614117608314,0.012248250983544082,-0.020650363753167485,0.007565384504642003,0.012535314527567664
5.99,-0.0654529079766539,-0.00959549945362627,2.998264091224892,0.0019455158058609852,0.012139401670946032,-0.020520211526638427,0.0075017246614068524,0.012461785246646411
6.0,-0.0660129413040777,-0.011194882369929585,2.998277864247045,0.001927831532617486,0.012031056949456954,-0.020390155051946524,0.0074383124747917405,0.012388228198402318
6.01,-0.06656121127215181,-0.012774237513929532,2.9982915433962867,0.0019103069636296384,0.011923218081906318,-0.02026020402945743,0.007375149623024688,0.01231465000603081
6.0200000000000005,-0.06709782307403782,-0.01433369283847508,2.9983051292510035,0.0018929404921463203,0.011815886254323013,-0.020130367964802578,0.007312237727225824,0.012241057181661208
6.03,-0.06762288141322681,-0.01587337617608378,2.998318622383151,0.0018757305326844512,0.011709062578490557,-0.020000656172451003,0.0072495783526860405,0.01216745612778753
6.04,-0.06813649050236904,-0.017393415229902252,2.998332023358425,0.0018586755206549568,0.011602748094417742,-0.019871077779236003,0.007187173010121768,0.012093853138695286
6.05,-0.0686387540621745,-0.018893937564849937,2.9983453327364233,0.0018417739119961191,0.011496943772725796,-0.01974164172783525,0.007125023156905709,0.01202025440188344
6.0600000000000005,-0.06912977532038188,-0.02037507059894273,2.9983585510708077,0.0018250241828141947,0.011391650516953167,-0.019612356780203132,0.007063130198273442,0.01194666599948074
6.07,-0.069609657010794,-0.021836941594793092,2.998371678909458,0.0018084248290311858,0.011286869165779197,-0.019483231520954155,0.007001495488505795,0.011873093909655593
6.08,-0.07007850137237713,-0.023279677651283297,2.9983847167946243,0.0017919743660396485,0.011182600495167967,-0.019354274360696373,0.006940120332086976,0.011799544008018815
6.09,-0.07053641014842245,-0.0247034056954086,2.998397665263073,0.0017756713283644191,0.011078845220433703,-0.01922549353931389,0.006879005984838436,0.01172602206901847
6.1000000000000005,-0.07098348458576738,-0.02610825247428704,2.9984105248462303,0.0017595142693311403,0.0109756039982292,-0.01909689712919759,0.006818153655028502,0.011652533767326194
6.11,-0.07141982543407503,-0.027494344547332735,2.9984232960703223,0.0017435017607414678,0.01087287742845875,-0.018968493038423382,0.006757564504457832,0.011579084679214308
6.12,-0.07184553294516981,-0.028861808278589553,2.998435979456508,0.0017276323925548402,0.010770666056117172,-0.018840289013877208,0.006697239649520781,0.01150568028392315
6.13,-0.07226070687242729,-0.03021076982922206,2.9984485755210124,0.001711904772576689,0.01066897037305651,-0.01871229264432639,0.006637180162242794,0.011432325965018024
6.140000000000001,-0.07266544647021686,-0.031541355150160766,2.998461084775253,0.0016963175261529727,0.01056779081968212,-0.01858451136343671,0.0065773870712939695,0.01135902701173524
6.15,-0.07305985049339522,-0.03285368997489866,2.9984735077259645,0.0016808692958709137,0.010467127786579801,-0.018456952452734925,0.006517861362978953,0.011285788620316716
6.16,-0.07344401719684937,-0.03414789981243621,2.9984858448753196,0.0016655587412658208,0.010366981616075724,-0.01832962304451636,0.006458603982203369,0.011212615895332673
6.17,-0.07381804433508739,-0.03542410994037186,2.998498096721045,0.001650384538533877,0.01026735260373093,-0.018202530124697403,0.006399615833416989,0.011139513850991972
6.18,-0.07418202916187562,-0.03668244539813532,2.9985102637565366,0.0016353453802507762,0.010168240999772179,-0.01807568053561272,0.006340897781533884,0.011066487412439655
6.19,-0.07453606842992087,-0.03792303098036086,2.998522346470968,0.0016204399750960915,0.010069647010460973,-0.017949080978757158,0.006282450652829821,0.01099354141704132
6.2,-0.0748802583905963,-0.03914599123039791,2.998534345349399,0.001605667047583258,0.009971570799402585,-0.017822738017472327,0.006224275235817166,0.010920680615653955
6.21,-0.07521469479370957,-0.040351450433956375,2.998546260872881,0.0015910253377950559,0.009874012488796926,-0.017696658079577945,0.006166372282097607,0.010847909673882893
6.22,-0.07553947288731226,-0.04153953261288405,2.9985580935185543,0.001576513601124479,0.009776972160633118,-0.017570847459948104,0.006108742507192995,0.010775233173324602
6.23,-0.07585468741754924,-0.042710361519073585,2.9985698437597503,0.0015621306080208764,0.009680449857829619,-0.01744531232303266,0.006051386591354635,0.010702655612794992
6.24,-0.07616043262854684,-0.043864060628496584,2.9985815120660844,0.001547875143741253,0.009584445585321762,-0.017320058705324035,0.0059943051803513685,0.010630181409543034
6.25,-0.0764568022623389,-0.04500075313536239,2.998593098903549,0.0015337460081066231,0.009488959311098567,-0.017195092517769767,0.005937498886236804,0.010557814900449413
6.26,-0.07674388955882959,-0.04612056194639919,2.998604604734603,0.001519742015263302,0.00939399096719067,-0.01707041954813121,0.005880968288096055,0.01048556034321006
6.2700000000000005,-0.07702178725579194,-0.04722360967525513,2.99861603001826,0.0015058619934490334,0.0092995404506112,-0.01694604546328882,0.005824713932772376,0.010413421917504344
6.28,-0.07729058758890144,-0.04831001863701715,2.9986273752101704,0.001492104784763842,0.009205607624251459,-0.01682197581149453,0.005768736335574065,0.010341403726147795
6.29,-0.07755038229180351,-0.049379910842845445,2.9986386407627053,0.0014784692449455108,0.009112192317733185,-0.016698216024571805,0.005713035980962049,0.010269509796229224
6.3,-0.07780126259621424,-0.05043340799472123,2.9986498271250355,0.0014649542431495763,0.00901929432821921,-0.01657477142006391,0.005657613323218541,0.010197744080232113
6.3100000000000005,-0.07804331923205343,-0.051470631480305805,2.998660934743208,0.0014515586617337437,0.008926913421184277,-0.016451647203331084,0.0056024687870971845,0.010126110457140207
6.32,-0.07827664242760934,-0.052491702367908906,2.998671964060221,0.00143828139604662,0.008835049331147772,-0.016328848469597295,0.005547602768455105,0.010054612733527238
6.33,-0.07850132190973429,-0.05349674140156421,2.9986829155160963,0.0014251213542206692,0.008743701762370087,-0.016206380205947262,0.005493015634867278,0.009983254644630719
6.34,-0.07871744690407052,-0.05448586899621015,2.9986937895479504,0.001412077456969292,0.008652870389514313,-0.016084247293274546,0.005438707726223656,0.0099120398554098
6.3500000000000005,-0.07892510613530562,-0.055459205232974054,2.99870458659006,0.0013991486373879374,0.008562554858274923,-0.01596245450818147,0.005384679355309458,0.009840971961587161
6.36,-0.07912438782745691,-0.05641686985455785,2.9987153070739314,0.0013863338407591526,0.008472754785975088,-0.0158410065248317,0.005330930808369075,0.00977005449067497
6.37,-0.0793153797041842,-0.05735898226072339,2.9987259514283613,0.0013736320243614814,0.008383469762134216,-0.015719907916756325,0.005277462345654006,0.009699290902984901
6.38,-0.07949816898913037,-0.05828566150387572,2.998736520079501,0.0013610421572821222,0.00829469934900728,-0.015599163158614314,0.005224274201955262,0.009628684592622299
6.390000000000001,-0.07967284240628918,-0.05919702628474256,2.998747013450915,0.0013485632202332593,0.008206443082097472,-0.015478776627908237,0.005171366587120665,0.009558238888464493
6.4,-0.07983948618039997,-0.060093194948148285,2.9987574319636394,0.0013361942053719818,0.008118700470643656,-0.015358752606656185,0.005118739686557477,0.009487957055123399
6.41,-0.07999818603736858,-0.06097428547888078,2.998767776036239,0.0013239341161237084,0.008031470998084092,-0.015239095283020794,0.0050663936617207864,0.009417842293892429
6.42,-0.08014902720471409,-0.061840415497649605,2.99877804608486,0.001311781967009036,0.007944754122497823,-0.01511980875289634,0.005014328650588063,0.00934789774367786
6.43,-0.08029209441204106,-0.0626917022571339,2.9987882425232852,0.001299736783473932,0.007858549277025107,-0.015000897021454865,0.00496254476812033,0.009278126481914754
6.44,-0.08042747189153673,-0.06352826263811845,2.9987983657629833,0.0012877976017231958,0.007772855870268223,-0.014882364004652301,0.004911042106710349,0.009208531525467554
6.45,-0.08055524337849275,-0.06435021314571662,2.9988084162131585,0.0012759634685571121,0.007687673286673925,-0.01476421353069558,0.004859820736618243,0.009139115831515499
6.46,-0.08067549211185125,-0.06515766990567848,2.9988183942807987,0.0012642334412112204,0.007603000886898803,-0.014646449341471707,0.004808880706394967,0.009069882298423003
6.47,-0.08078830083477469,-0.06595074866078292,2.9988283003707217,0.0012526065871991336,0.0075188380081587436,-0.014529075093939818,0.004758222043294024,0.009000833766595155
6.48,-0.08089375179523925,-0.06672956476731232,2.9988381348856206,0.0012410819841583314,0.007435183964563644,-0.014412094361487186,0.00470784475367184,0.008931973019318511
6.49,-0.08099192674665144,-0.06749423319160844,2.998847898226106,0.0012296587196988624,0.007352038047438504,-0.014295510635250192,0.0046577488233771735,0.008863302783587343
6.5,-0.08108290694848756,-0.06824486850670827,2.9988575907907484,0.0012183358912548875,0.007269399525631948,-0.014179327325401263,0.0046079342181299535,0.008794825730915543
6.51,-0.0811667731669557,-0.0689815848890585,2.9988672129761187,0.0012071126059390006,0.007187267645813223,-0.014063547762402769,0.004558400883889937,0.008726544478134363
6.5200000000000005,-0.08124360567568002,-0.06970449611530759,2.9988767651768273,0.0011959879803992628,0.007105641632758637,-0.01394817519822885,0.004509148747215533,0.008658461588176194
6.53,-0.0813134842564071,-0.07041371555917392,2.998886247785562,0.0011849611406788887,0.007024520689628387,-0.013833212807556203,0.004460177715613183,0.008590579570844583
6.54,-0.08137648819973387,-0.07110935618838922,2.9988956611931243,0.0011740312220785267,0.006943903998234664,-0.013718663688924763,0.004411487677877643,0.008522900883570694
6.55,-0.08143269630585712,-0.07179153056171586,2.9989050057884654,0.0011631973690210723,0.0068637907193019,-0.013604530865869283,0.004363078504423514,0.008455427932156454
6.5600000000000005,-0.08148218688534409,-0.07246035082603708,2.9989142819587187,0.0011524587349189606,0.006784179992719953,-0.01349081728802275,0.004314950047608365,0.008388163071504562
6.57,-0.08152503775992409,-0.07311592871351892,2.9989234900892345,0.0011418144820438815,0.0067050709377910024,-0.013377525832192618,0.004267102142047792,0.008321108606335614
6.58,-0.08156132626330079,-0.07375837553884299,2.9989326305636106,0.001131263781398865,0.0066264626534708925,-0.013264659303410751,0.004219534604922711,0.00825426679189257
6.59,-0.0815911292419849,-0.07438780219650887,2.9989417037637236,0.0011208058125926844,0.00654835421860559,-0.013152220435958057,0.00417224723627923,0.008187639834632762
6.6000000000000005,-0.0816145230561472,-0.0750043191582053,2.998950710069758,0.0011104397637165257,0.0064707446921634226,-0.013040211894364665,0.00412523981932138,0.008121229892907719
6.61,-0.08163158358049147,-0.07560803647024904,2.9989596498602342,0.001100164831222877,0.006393633113463687,-0.012928636274386594,0.00407851212069702,0.008055039077631011
6.62,-0.08164238620514715,-0.07619906375109059,2.998968523512038,0.0010899802198065876,0.006317018502402216,-0.012817496103959757,0.0040320638907772,0.007989069452934355
6.63,-0.08164700583658169,-0.07677751018888568,2.998977331400444,0.001079885142288051,0.006240899859674406,-0.01270679384413218,0.003985894863929251,0.007923323036812223
6.640000000000001,-0.08164551689853207,-0.07734348453913178,2.998986073899144,0.0010698788194984682,0.006165276166996232,-0.012596531889975268,0.003940004758783889,0.007857801801755193
6.65,-0.08163799333295549,-0.07789709512236867,2.99899475138027,0.0010599604801671458,0.006090146387323685,-0.01248671257147496,0.0038943932784965773,0.007792507675372259
6.66,-0.0816245086009989,-0.0784384498219421,2.9990033642144183,0.0010501293608107876,0.006015509465071059,-0.012377338154403558,0.0038490601110034127,0.0077274425410023655
6.67,-0.08160513568398728,-0.07896765608182998,2.9990119127706714,0.0010403847056247373,0.00594136432632849,-0.012268410841173041,0.0038040049292717656,0.007662608238315384
6.68,-0.08157994708443025,-0.07948482090452988,2.999020397416621,0.0010307257663761341,0.005867709879079082,-0.012159932771670616,0.0037592273915459168,0.007598006563902769
6.69,-0.08154901482704702,-0.07999005084900733,2.999028818518389,0.0010211518022989396,0.005794545013415969,-0.012051906024077243,0.003714727141587912,0.007533639271858134
6.7,-0.08151241045980924,-0.08048345202870405,2.9990371764406465,0.0010116620799908002,0.0057218686017595855,-0.011944332615669885,0.003670503808913849,0.007469508074347977
6.71,-0.08147020505500181,-0.08096513010960521,2.9990454715466344,0.001002255873311707,0.005649679499075423,-0.011837214503608163,0.003626557009025803,0.007405614642172782
6.72,-0.0814224692103011,-0.08143519030836507,2.999053704198181,0.0009929324632844193,0.005577976543092502,-0.011730553585706101,0.003582886343639592,0.007341960605318734
6.73,-0.08136927304987063,-0.08189373739049031,2.9990618747557214,0.0009836911379966125,0.00550675855452277,-0.01162435170118964,0.0035394914009085694,0.007278547553500263
6.74,-0.08131068622547395,-0.08234087566858005,2.999069983578313,0.0009745311925047222,0.005436024337281611,-0.011518610631440529,0.0034963717556436226,0.007215377036693652
6.75,-0.0812467779176043,-0.08277670900062216,2.9990780310236524,0.0009654519287394476,0.00536577267870961,-0.011413332100727222,0.0034535269695295514,0.007152450565661921
6.76,-0.08117761683663109,-0.08320134078834493,2.999086017448092,0.0009564526554128836,0.00529600234979572,-0.011308517776923393,0.003410956591337994,0.0070897696124712075
6.7700000000000005,-0.08110327122396287,-0.0836148739756235,2.999093943206654,0.0009475326879272494,0.005226712105401935,-0.011204169272214595,0.003368660157137049,0.007027335610998856
6.78,-0.08102380885322645,-0.0840174110469403,2.999101808653045,0.0009386913482851855,0.005157900684489545,-0.01110028814379366,0.0033266371904977507,0.006965149957433433
6.79,-0.08093929703146224,-0.08440905402589882,2.99910961413967,0.0009299279650015867,0.005089566810347063,-0.010996875894545339,0.0032848872026975296,0.006903214010766872
6.8,-0.08084980260033524,-0.08478990447379021,2.999117360017645,0.0009212418730169442,0.005021709190819847,-0.010893933973720673,0.003243409692920797,0.006841529093278941
6.8100000000000005,-0.08075539193736164,-0.08516006348821177,2.9991250466368107,0.0009126324136121683,0.004954326518541459,-0.010791463777601628,0.0032022041484567787,0.006780096491014251
6.82,-0.08065613095715088,-0.08551963170173692,2.9991326743457427,0.0009040989343248639,0.004887417471166767,-0.010689466650156396,0.0031612700448947115,0.00671891745425199
6.83,-0.0805520851126627,-0.08586870928063592,2.9991402434917642,0.0008956407888670325,0.0048209807116067795,-0.010587943883685837,0.003120606846316522,0.006657993197968567
6.84,-0.08044331939647914,-0.08620739592364668,2.9991477544209566,0.0008872573370441749,0.004755014888265201,-0.010486896719461479,0.0030802140054870847,0.006597324902293372
6.8500000000000005,-0.08032989834209123,-0.08653579086079516,2.9991552074781698,0.0008789479446757689,0.004689518635276663,-0.010386326348355452,0.0030400909640421647,0.006536913712957813
6.86,-0.08021188602519996,-0.08685399285226457,2.999162603007031,0.0008707119835170967,0.004624490572746584,-0.010286233911462756,0.003000237152674129,0.006476760741737823
6.87,-0.08008934606503164,-0.08716210018731294,2.999169941349955,0.0008625488311823995,0.004559929306992594,-0.010186620500716212,0.002960651991315523,0.006416867066890004
6.88,-0.07996234162566696,-0.08746021068323832,2.9991772228481532,0.0008544578710693334,0.004495833430787462,-0.010087487159494419,0.00292133488932058,0.006357233733581578
6.890000000000001,-0.07983093541738392,-0.08774842168439118,2.9991844478416407,0.0008464384922847053,0.004432201523603417,-0.00998883488322306,0.0028822852456447494,0.00629786175431431
6.9,-0.0796951896980142,-0.08802683006123316,2.999191616669245,0.0008384900895714654,0.004369032151857797,-0.009890664619969836,0.002843502449022303,0.006238752109342562
6.91,-0.0795551662743126,-0.08829553220944199,2.9991987296686133,0.0008306120632369339,0.004306323869159908,-0.00979297727103332,0.0028049858781420928,0.006179905747085633
6.92,-0.0794109265033396,-0.08855462404906156,2.9992057871762188,0.0008228038190822414,0.004244075216558979,-0.009695773691525982,0.0027667349018215075,0.006121323584534536
6.93,-0.07926253129385659,-0.08880420102369696,2.9992127895273684,0.0008150647683329603,0.004182284722793109,-0.009599054690951639,0.0027287488791786934,0.006063006507653355
6.94,-0.07911004110773351,-0.08904435809975364,2.9992197370562073,0.000807394327570908,0.00412095090453907,-0.00950282103377756,0.002691027159803081,0.006004955371775332
6.95,-0.07895351596136883,-0.08927518976572034,2.9992266300957264,0.0007997919186671003,0.00406007226666285,-0.009407073440001428,0.0026535690839242635,0.005947171001993805
6.96,-0.0787930154271214,-0.08949679003149509,2.999233468977766,0.0007922569687158357,0.003999647302470783,-0.009311812585713355,0.0026163739825792736,0.005889654193548143
6.97,-0.07862859863475406,-0.08970925242775386,2.9992402540330225,0.000784788909969891,0.003939674493961146,-0.009217039103653152,0.002579441177778287,0.0058324057122048035
6.98,-0.07846032427288874,-0.08991267000536123,2.9992469855910513,0.0007773871797768088,0.0038801523120760802,-0.009122753583762975,0.002542769982668792,0.005775426294633625
6.99,-0.07828825059047279,-0.09010713533482251,2.999253663980272,0.0007700512205162586,0.003821079216953681,-0.009028956573735552,0.002506359701698255,0.0057187166487794846
7.0,-0.07811243539825623,-0.09029274050577697,2.999260289527972,0.0007627804795384519,0.0037624536581801226,-0.008935648579558085,0.0024702096307753028,0.005662277454229432
7.01,-0.07793293607027982,-0.0904695771265314,2.9992668625603103,0.000755574409103595,0.0037042740750416704,-0.008842830066051972,0.002434319057429449,0.005606109362575403
7.0200000000000005,-0.07774980954537351,-0.09063773632363369,2.9992733834023215,0.0007484324663223596,0.003646538896776425,-0.008750501457408463,0.00239868726096939,0.005550212997772628
7.03,-0.07756311232866518,-0.09079730874148567,2.999279852377917,0.0007413541130973546,0.0035892465428256624,-0.008658663137720327,0.0023633135126398725,0.005494588956493834
7.04,-0.07737290049309929,-0.09094838454199507,2.99928626980989,0.0007343388160655828,0.0035323954230846127,-0.008567315451509658,0.002328197075777169,0.005439237808479325
7.05,-0.07717922968096534,-0.09109105340426561,2.9992926360199155,0.000727386046541864,0.00347598393815254,-0.008476458704251856,0.002293337205963153,0.005384160096883059
7.0600000000000005,-0.07698215510543575,-0.09122540452432512,2.9992989513285537,0.000720495280463208,0.0034200104795819707,-0.008386093162895871,0.0022587331511780013,0.005329356338614788
7.07,-0.076781731552113,-0.09135152661489096,2.999305216055253,0.0007136659983341227,0.0033644734301269364,-0.008296219056380774,0.0022243841519515193,0.005274827024678356
7.08,-0.07657801338058569,-0.0914695079051723,2.9993114305183495,0.0007068976851728387,0.003309371163990078,-0.00820683657614868,0.0021902894415131054,0.005220572620506241
