time,x,y,z,yaw,pitch,roll,r,s
7.55,-3.234837643315972e-06,-3.206534897204934e-06,2.75196401842044,5.14551429123344e-07,3.9419014898213054e-07,-3.941478757457674e-07,2.1528003381977981e-07,2.1493299981432695e-07
7.5600000000000005,-3.2040392351957432e-06,-3.1761082385135336e-06,2.7519626223666593,5.094309825457972e-07,3.7207144797425547e-07,-3.7213193283424874e-07,2.0607136151039188e-07,2.0576851303815066e-07
7.57,-3.1727898880873046e-06,-3.145230567335711e-06,2.751961240277035,5.043614903959211e-07,3.504388176290753e-07,-3.5059949425564957e-07,1.9704356477452294e-07,1.9678389920568655e-07
7.58,-3.1411158177647966e-06,-3.1139279780573285e-06,2.7519598720118887,4.993424456445563e-07,3.292872267531484e-07,-3.295455597101433e-07,1.88195182176409e-07,1.8797770788200065e-07
7.59,-3.1090426570605458e-06,-3.0822259851938456e-06,2.7519585174329406,4.943733463070229e-07,3.086115882415186e-07,-3.089650730126445e-07,1.7952471937164479e-07,1.793484557551528e-07
7.6000000000000005,-3.0765954620297043e-06,-3.0501495295175183e-06,2.7519571764032933,4.894536953929393e-07,2.884067628384898e-07,-2.888529258446835e-07,1.7103065069067508e-07,1.7089462821605828e-07
7.61,-3.0437987181780893e-06,-3.0177229842477765e-06,2.7519558487874183,4.845830008565402e-07,2.686675628110549e-07,-2.6920396141910144e-07,1.62711420689448e-07,1.626146809055759e-07
7.62,-3.010676346748769e-06,-2.9849701613003412e-06,2.7519545344511434,4.7976077554749e-07,2.493887555359726e-07,-2.5001297805856116e-07,1.5456544566753249e-07,1.5450704122912475e-07
7.63,-2.9772517110630494e-06,-2.9519143175907384e-06,2.7519532332616383,4.74986537162186e-07,2.3056506700149587e-07,-2.3127473268887452e-07,1.4659111515400757e-07,1.4657010983913658e-07
7.640000000000001,-2.9435476229116205e-06,-2.918578161387981e-06,2.7519519450874013,4.7025980819554684e-07,2.121911852247592e-07,-2.129839442481543e-07,1.3878679336143534e-07,1.388022620856554e-07
7.65,-2.9095863489917147e-06,-2.8849838587142885e-06,2.751950669798246,4.655801158932807e-07,1.9426176358584092e-07,-1.95135297012805e-07,1.31150820608234e-07,1.312018494354006e-07
7.66,-2.875389617386246e-06,-2.8511530397868067e-06,2.7519494072652884,4.609469922046292e-07,1.767714240795204e-07,-1.7772344384137202e-07,1.2368151470977154e-07,1.2376720085961312e-07
7.67,-2.8409786240809797e-06,-2.817106805497407e-06,2.7519481573609332,4.563599737355818e-07,1.5971476048575593e-07,-1.6074300933727365e-07,1.1637717233850414e-07,1.1649662419100923e-07
7.68,-2.8063740395158967e-06,-2.7828657339267237e-06,2.7519469199588618,4.5181860170255574e-07,1.4308634145991277e-07,-1.441885929314449e-07,1.0923607035348735e-07,1.0938840745016892e-07
7.69,-2.7715960151670077e-06,-2.7484498868886965e-06,2.751945694934019,4.4732242188653767e-07,1.2688071354377512e-07,-1.2805477188592582e-07,1.0225646709959113e-07,1.0244082014168993e-07
7.7,-2.7366641901549646e-06,-2.713878816501981e-06,2.7519444821626005,4.4287098458768127e-07,1.1109240409837858e-07,-1.1233610421942974e-07,9.543660367675313e-08,9.565211452044136e-08
7.71,-2.7015976978769177e-06,-2.67917157178468e-06,2.75194328152204,4.38463844580357e-07,9.571592415970271e-08,-9.702713155593042e-08,8.877470517960753e-08,8.902052682825355e-08
7.72,-2.666415172658158e-06,-2.6443467052689386e-06,2.751942092890998,4.341005610686494e-07,8.074577121826545e-08,-8.212238189730841e-08,8.226898190782895e-08,8.254427850138391e-08
7.73,-2.631134756420176e-06,-2.6094222796320555e-06,2.751940916149348,4.297806976422971e-07,6.617643192366269e-08,-6.761637232109926e-08,7.591763054753422e-08,7.622157734910024e-08
7.74,-2.5957741053618577e-06,-2.5744158743408266e-06,2.7519397511781656,4.255038222330713e-07,5.2002384715097515e-08,-5.350361160438704e-08,6.971883532408595e-08,7.005061870372601e-08
7.75,-2.5603503966506333e-06,-2.5393445923059525e-06,2.751938597859715,4.2126950707158855e-07,3.82181023789446e-08,-3.977860277488723e-08,6.36707691266449e-08,6.402958654249337e-08
7.76,-2.5248803351204766e-06,-2.5042250665434125e-06,2.751937456077439,4.170773286445529e-07,2.481805453439536e-08,-2.6435845590263842e-08,5.7771594604819104e-08,5.8156654581551955e-08
7.7700000000000005,-2.4893801599737452e-06,-2.469073466839802e-06,2.7519363257159455,4.129268676524239e-07,1.1796710048229019e-08,-1.3469838946724767e-08,5.2019465237759915e-08,5.242998734248293e-08
7.78,-2.453865651483932e-06,-2.433905506418717e-06,2.7519352066609977,4.0881770896750525e-07,-8.514606202453117e-10,-8.750832179391384e-10,4.6412526376056094e-08,4.684774119166915e-08
7.79,-2.4183521376964893e-06,-2.3987364486053457e-06,2.7519340987995005,4.0474944159245085e-07,-1.3131983143031938e-08,1.1353917474680535e-08,4.094891625677863e-08,4.140806535287359e-08
7.8,-2.3828545011249675e-06,-2.363581113486522e-06,2.7519330020194905,4.0072165861918334e-07,-2.5050377115034903e-08,2.3222653059290507e-08,3.5626766992029824e-08,3.610910289337911e-08
7.8100000000000005,-2.3473871854397873e-06,-2.3284538845635677e-06,2.751931916210124,3.967339571882214e-07,-3.661215391234668e-08,3.473660537748279e-08,3.044420553135105e-08,3.0948991684043647e-08
7.82,-2.3119642021470564e-06,-2.2933687153953374e-06,2.7519308412616668,3.9278593844841156e-07,-4.782281461620122e-08,4.590124611366986e-08,2.5399354598344387e-08,2.5925865333625397e-08
7.83,-2.276599137254912e-06,-2.2583391362289536e-06,2.751929777065481,3.888772075170605e-07,-5.8687848001555484e-08,5.6722034788952653e-08,2.0490333601863718e-08,2.103785409773329e-08
7.84,-2.2413051579249494e-06,-2.223378260615805e-06,2.7519287235140157,3.8500737344046394e-07,-6.921272858926669e-08,6.720441681844047e-08,1.5715259522131287e-08,1.628308576275822e-08
7.8500000000000005,-2.2060950191063803e-06,-2.1884987920104496e-06,2.751927680500797,3.8117604915482787e-07,-7.940291476083598e-08,7.735382163099434e-08,1.1072247772135937e-08,1.1659686505140736e-08
7.86,-2.170981070150634e-06,-2.1537130303501485e-06,2.751926647920414,3.773828514475786e-07,-8.926384693469254e-08,8.71756608503696e-08,6.559413034669216e-09,7.165781726331016e-09
7.87,-2.1359752614041913e-06,-2.1190328786128207e-06,2.751925625668512,3.736274009190575e-07,-9.880094580299659e-08,9.667532653673695e-08,2.1748700753554742e-09,2.799496863796669e-09
7.88,-2.101089150777515e-06,-2.084469849351295e-06,2.7519246136417794,3.699093219445966e-07,-1.0801961062794324e-07,1.058581894875656e-07,-2.083265467968203e-09,-1.4410418215662012e-09
7.890000000000001,-2.066333910288013e-06,-2.0500350712017926e-06,2.7519236117379378,3.662282426369712e-07,-1.1692521759655468e-07,1.1472959759685722e-07,-6.216876319166792e-09,-5.557706481263752e-09
7.9,-2.031720332575037e-06,-2.015739295364658e-06,2.751922619855732,3.625837948092259e-07,-1.2552311823295218e-07,1.232948742717235e-07,-1.022784282066194e-08,-9.552366937922553e-09
7.91,-1.997258837385001e-06,-1.981592902055414e-06,2.75192163789492,3.589756139378703e-07,-1.3381863786710527e-07,1.3155931690530596e-07,-1.4118042212872186e-08,-1.3426889966541404e-08
7.92,-1.9629594780247514e-06,-1.9476059069242974e-06,2.7519206657562614,3.5540333912644053e-07,-1.4181707415906028e-07,1.3952819540504152e-07,-1.7889347935885337e-08,-1.7183138597923886e-08
7.930000000000001,-1.9288319477814116e-06,-1.913787967442484e-06,2.75191970334151,3.5186661306942296e-07,-1.4952369567765668e-07,1.4720675077528372e-07,-2.154362895301053e-08,-2.0822971443939654e-08
7.94,-1.8948855863069733e-06,-1.88014838925329e-06,2.7519187505534006,3.4836508201653677e-07,-1.569437405327448e-07,1.5460019375329478e-07,-2.5082749095858526e-08,-2.434824204426354e-08
7.95,-1.8611293859659772e-06,-1.8466961324866966e-06,2.7519178072956425,3.448983957373714e-07,-1.6408241505992575e-07,1.617137034976302e-07,-2.8508566430599943e-08,-2.7760798234242715e-08
7.96,-1.827571998144691e-06,-1.8134398180356062e-06,2.7519168734729074,3.4146620748637564e-07,-1.7094489255683968e-07,1.6855242632794402e-07,-3.182293264505247e-08,-3.106248153354335e-08
7.97,-1.7942217395202524e-06,-1.7803877337923055e-06,2.7519159489908205,3.380681739681948e-07,-1.7753631207003607e-07,1.7512147451524926e-07,-3.5027692456249415e-08,-3.425512655522979e-08
7.98,-1.7610865982883057e-06,-1.7475478408436682e-06,2.751915033755951,3.347039553033524e-07,-1.8386177723146604e-07,1.8142592512167545e-07,-3.812468303814347e-08,-3.7340560434930595e-08
7.99,-1.7281742403477248e-06,-1.7149277796236904e-06,2.7519141276758026,3.3137321499427294e-07,-1.8992635514364352e-07,1.8747081888877155e-07,-4.111573346910124e-08,-4.032060227974743e-08
8.0,-1.6954920154410685e-06,-1.682534876022014e-06,2.7519132306588046,3.280756198916424e-07,-1.957350753125305e-07,1.932611591734102e-07,-4.400266419884564e-08,-4.319706263656455e-08
8.01,-1.6630469632494775e-06,-1.6503761474471467e-06,2.7519123426143017,3.248108401611035e-07,-2.0129292862720728e-07,1.9880191093035672e-07,-4.678728653450517e-08,-4.597174297941842e-08
8.02,-1.6308458194407752e-06,-1.618458308843145e-06,2.7519114634525463,3.2157854925028127e-07,-2.0660486638539799e-07,2.040979997405738e-07,-4.9471402145430934e-08,-4.864643521558874e-08
8.03,-1.5988950216695921e-06,-1.5867877786585865e-06,2.751910593084687,3.1837842385613714e-07,-2.116757993639279e-07,2.091543108843404e-07,-5.205680258644417e-08,-5.122292121007435e-08
8.040000000000001,-1.567200715528386e-06,-1.5553706847667013e-06,2.751909731422763,3.152101438926471e-07,-2.1651059693319845e-07,2.1397568845827168e-07,-5.454526883917927e-08,-5.3702972328119354e-08
8.05,-1.5357687604482873e-06,-1.5242128703356017e-06,2.751908878379692,3.1207339245880126e-07,-2.2111408621477256e-07,2.1856693453533478e-07,-5.693857087118915e-08,-5.608834899545707e-08
8.06,-1.5046047355487455e-06,-1.4933198996475832e-06,2.7519080338692623,3.0896785580692127e-07,-2.254910512811722e-07,2.2293280836696323e-07,-5.923846721248237e-08,-5.838080027594155e-08
8.07,-1.4737139454350108e-06,-1.4626970638665363e-06,2.7519071978061262,3.058932233112931e-07,-2.2964623239699792e-07,2.270780256263817e-07,-6.144670454916337e-08,-6.058206346623867e-08
8.08,-1.443101425942527e-06,-1.432349386752549e-06,2.7519063701057886,3.028491874371112e-07,-2.3358432530048877e-07,2.3100725769226066e-07,-6.35650173338498e-08,-6.269386370725132e-08
8.09,-1.412771949827369e-06,-1.4022816303228326e-06,2.7519055506846,2.998354437097314e-07,-2.3730998052464967e-07,2.3472513097182962e-07,-6.55951274125431e-08,-6.471791361195548e-08
8.1,-1.3827300324018987e-06,-1.3724983004581514e-06,2.751904739459747,2.968516906842296e-07,-2.40827802757082e-07,2.3823622626258642e-07,-6.753874366763138e-08,-6.66559129093265e-08
8.11,-1.3529799371148674e-06,-1.3430036524539813e-06,2.7519039363492452,2.9389762991526297e-07,-2.4414235023766174e-07,2.4154507815174847e-07,-6.93975616767056e-08,-6.850954810403753e-08
8.120000000000001,-1.3235256810752303e-06,-1.3138016965156703e-06,2.75190314127193,2.909729659272304e-07,-2.472581341932193e-07,2.44656174452601e-07,-7.117326338687336e-08,-7.028049215161461e-08
8.13,-1.2943710405189915e-06,-1.284896203196919e-06,2.751902354147449,2.8807740618473025e-07,-2.501796183083832e-07,2.475739556769069e-07,-7.286751680425668e-08,-7.197040414873557e-08
8.14,-1.2655195562184377e-06,-1.2562907087809382e-06,2.751901574896253,2.852106610633108e-07,-2.529112182317594e-07,2.503028145425508e-07,-7.44819756983632e-08,-7.35809290383627e-08
8.15,-1.2369745388331598e-06,-1.2279885206036922e-06,2.7519008034395886,2.8237244382051237e-07,-2.554573011166279e-07,2.528470955156006e-07,-7.601827932102308e-08,-7.51136973294019e-08
8.16,-1.2087390742023088e-06,-1.1999927223186676e-06,2.7519000396994904,2.7956247056719656e-07,-2.5782218519534554e-07,2.5521109438597753e-07,-7.747805213958634e-08,-7.657032483058369e-08
8.17,-1.1808160285775686e-06,-1.1723061791026566e-06,2.751899283598773,2.767804602391608e-07,-2.6001013938665634e-07,2.573990578759368e-07,-7.886290358407857e-08,-7.795241239826475e-08
8.18,-1.1532080537963701e-06,-1.1449315428020802e-06,2.751898535061022,2.7402613456903507e-07,-2.6202538293511707e-07,2.594151832805687e-07,-8.01744278080159e-08,-7.926154569785099e-08
8.19,-1.1259175923949096e-06,-1.1178712570194133e-06,2.751897794010589,2.7129921805845784e-07,-2.638720850818575e-07,2.6126361813954057e-07,-8.141420346258261e-08,-8.049929497854662e-08
8.2,-1.0989468826605726e-06,-1.0911275621393169e-06,2.7518970603725807,2.6859943795052855e-07,-2.655543647659029e-07,2.629484599393096e-07,-8.258379348387849e-08,-8.16672148611364e-08
8.21,-1.0722979636234012e-06,-1.0647025002941145e-06,2.751896334072854,2.6592652420253414e-07,-2.670762903552969e-07,2.6447375584504486e-07,-8.368474489294527e-08,-8.276684413851135e-08
8.22,-1.0459726799862787e-06,-1.0385979202682885e-06,2.7518956150380074,2.632802094589465e-07,-2.6844187940727157e-07,2.658435024615084e-07,-8.471858860828527e-08,-8.379970558865138e-08
8.23,-1.0199726869935417e-06,-1.012815482341707e-06,2.7518949031953723,2.606602290246883e-07,-2.6965509845672265e-07,2.6706164562215337e-07,-8.568683927058795e-08,-8.476730579978118e-08
8.24,-9.94299455237762e-07,-9.87356663071324e-07,2.7518941984730088,2.5806632083866466e-07,-2.7071986283225514e-07,2.681320802057075e-07,-8.659099507938342e-08,-8.56711350074189e-08
8.25,-9.689542754044764e-07,-9.622227600111347e-07,2.751893500799695,2.5549822544755807e-07,-2.7164003649907704e-07,2.690586499795199e-07,-8.743253764134514e-08,-8.651266694304059e-08
8.26,-9.439382629546752e-07,-9.374148963701896e-07,2.7518928101049225,2.529556859798835e-07,-2.7241943192802703e-07,2.6984514746895897e-07,-8.821293182996714e-08,-8.729335869408604e-08
8.27,-9.192523627448859e-07,-9.129340256085153e-07,2.751892126318888,2.504384481203016e-07,-2.7306180999003136e-07,2.7049531385215875e-07,-8.893362565634418e-08,-8.801465057503523e-08
8.28,-8.948973535847307e-07,-8.887809359708114e-07,2.751891449372486,2.4794626008418743e-07,-2.735708798752967e-07,2.71012838879421e-07,-8.95960501507869e-08,-8.867796600928784e-08
8.290000000000001,-8.708738527318551e-07,-8.649562549578258e-07,2.751890779197302,2.4547887259245157e-07,-2.739502990365533e-07,2.7140136081658997e-07,-9.020161925500672e-08,-8.928471142158114e-08
8.3,-8.471823203241605e-07,-8.414604537353405e-07,2.751890115725607,2.43036038846612e-07,-2.74203673155675e-07,2.7166446641172656e-07,-9.075172972460881e-08,-8.98362761406853e-08
8.31,-8.238230637493002e-07,-8.182938514807273e-07,2.751889458890348,2.4061751450411343e-07,-2.7433455613301007e-07,2.718056908844187e-07,-9.124776104163489e-08,-9.03340323121181e-08
8.32,-8.007962419514261e-07,-7.954566196670609e-07,2.7518888086251443,2.382230576538924e-07,-2.7434645009876786e-07,2.718285179370738e-07,-9.169107533690029e-08,-9.077933482062455e-08
8.33,-7.781018696751992e-07,-7.729487862848017e-07,2.7518881648642775,2.358524287921849e-07,-2.7424280544581674e-07,2.717363797875501e-07,-9.208301732187384e-08,-9.117352122216986e-08
8.34,-7.557398216471044e-07,-7.507702400010893e-07,2.7518875275426877,2.335053907985747e-07,-2.7402702088325643e-07,2.715326572224915e-07,-9.242491422985172e-08,-9.151791168519802e-08
8.35,-7.337098366941338e-07,-7.289207342567109e-07,2.7518868965959653,2.3118170891227996e-07,-2.737024435101397e-07,2.7122067967074346e-07,-9.271807576618015e-08,-9.181380894091111e-08
8.36,-7.120115217999283e-07,-7.073998913008325e-07,2.751886271960345,2.2888115070867531e-07,-2.7327236890872704e-07,2.7080372529623265e-07,-9.2963794067285e-08,-9.206249824232809e-08
8.370000000000001,-6.906443560984905e-07,-6.862072061636076e-07,2.7518856535727,2.2660348607604767e-07,-2.7274004125666743e-07,2.702850211097079e-07,-9.316334366826967e-08,-9.226524733188487e-08
8.38,-6.696076948056045e-07,-6.653420505667963e-07,2.751885041370534,2.243484871925829e-07,-2.7210865345750897e-07,2.6966774309874495e-07,-9.331798147884613e-08,-9.242330641734103e-08
8.39,-6.489007730881207e-07,-6.448036767725547e-07,2.751884435291976,2.2211592850358147e-07,-2.7138134728895174e-07,2.689550163754311e-07,-9.342894676736694e-08,-9.253790815576186e-08
8.4,-6.28522709871286e-07,-6.245912213705712e-07,2.751883835275774,2.1990558669890064e-07,-2.705612135682656e-07,2.681499153411521e-07,-9.349746115272987e-08,-9.261026764534756e-08
8.41,-6.084725115843188e-07,-6.04703709003752e-07,2.751883241261289,2.1771724069062086e-07,-2.6965129233430454e-07,2.672554638679154e-07,-9.352472860392988e-08,-9.264158242488484e-08
8.42,-5.887490758444498e-07,-5.851400560326723e-07,2.7518826531884883,2.155506715909344e-07,-2.6865457304555987e-07,2.6627463549565313e-07,-9.35119354470363e-08,-9.263303248059971e-08
8.43,-5.693511950796694e-07,-5.658990741390363e-07,2.7518820709979397,2.1340566269025368e-07,-2.6757399479370194e-07,2.65210353644956e-07,-9.346025037937692e-08,-9.258578026019317e-08
8.44,-5.502775600904383e-07,-5.469794738683994e-07,2.751881494630805,2.112819994355374e-07,-2.664124465320723e-07,2.6406549184470155e-07,-9.337082449071343e-08,-9.25009706938452e-08
8.45,-5.315267635506413e-07,-5.283798681124324e-07,2.751880924028835,2.0917946940883223e-07,-2.651727673185952e-07,2.6284287397404626e-07,-9.324479129119646e-08,-9.237973122197553e-08
8.46,-5.130973034480753e-07,-5.100987755310179e-07,2.7518803591343635,2.0709786230602778e-07,-2.6385774657258793e-07,2.615452745182638e-07,-9.30832667458915e-08,-9.222317182955308e-08
8.47,-4.949875864647852e-07,-4.921346239144905e-07,2.7518797998903004,2.0503696991582293e-07,-2.6247012434495826e-07,2.6017541883791807e-07,-9.288734931567025e-08,-9.203238508674924e-08
8.48,-4.771959312975741e-07,-4.744857534863474e-07,2.751879246240127,2.0299658609890127e-07,-2.610125916012871e-07,2.587359834508705e-07,-9.265812000426561e-08,-9.180844619573351e-08
8.49,-4.5972057191903085e-07,-4.571504201467691e-07,2.75187869812789,2.0097650676731375e-07,-2.5948779051730285e-07,2.5722959632662967e-07,-9.23966424112912e-08,-9.155241304341301e-08
8.5,-4.4255966077943294e-07,-4.4012679865730904e-07,2.751878155498196,1.9897652986406628e-07,-2.5789831478626365e-07,2.556588371925613e-07,-9.210396279103013e-08,-9.126532625992113e-08
8.51,-4.2571127194989776e-07,-4.234129857671222e-07,2.7518776182962053,1.9699645534291034e-07,-2.562467099377727e-07,2.5402623785148417e-07,-9.178111011680076e-08,-9.094820928266346e-08
8.52,-4.0917340420716776e-07,-4.070070032811174e-07,2.7518770864676263,1.9503608514833465e-07,-2.5453547366756016e-07,2.5233428251018754e-07,-9.142909615071026e-08,-9.060206842573235e-08
8.53,-3.9294398406042974e-07,-3.9090680107043194e-07,2.751876559958711,1.930952231957558e-07,-2.5276705617777577e-07,2.5058540811841466e-07,-9.104891551861049e-08,-9.022789295450504e-08
8.540000000000001,-3.7702086872058045e-07,-3.75110260025639e-07,2.7518760387162495,1.9117367535190593e-07,-2.5094386052734235e-07,2.4878200471786556e-07,-9.064154579007323e-08,-8.982665516524311e-08
8.55,-3.61401849012363e-07,-3.5961519495311077e-07,2.751875522687563,1.8927124941541535e-07,-2.490682429919325e-07,2.469264158007804e-07,-9.020794756320584e-08,-8.939931046951443e-08
8.56,-3.460846522298101e-07,-3.444193574149718e-07,2.7518750118205006,1.8738775509758854e-07,-2.4714251343313685e-07,2.450209386776749e-07,-8.974906455413077e-08,-8.894679748326188e-08
8.57,-3.3106694493544227e-07,-3.2952043851308857e-07,2.7518745060634324,1.855230040033712e-07,-2.451689356764021e-07,2.4306782485380637e-07,-8.926582369095606e-08,-8.847003812034625e-08
8.58,-3.1634633570367753e-07,-3.1491607161755055e-07,2.7518740053652455,1.8367680961250652e-07,-2.4314972789732555e-07,2.410692804139583e-07,-8.875913521206695e-08,-8.796993769039396e-08
8.59,-3.019203778089226e-07,-3.006038350401104e-07,2.751873509675338,1.8184898726087922e-07,-2.4108706301590096e-07,2.390274664151407e-07,-8.822989276857171e-08,-8.74473850007832e-08
8.6,-2.8778657185882154e-07,-2.865812546530578e-07,2.751873018943614,1.8003935412204474e-07,-2.3898306909831967e-07,2.3694449928680953e-07,-8.767897353073811e-08,-8.69032524626053e-08
8.61,-2.7394236837314987e-07,-2.728458064540129e-07,2.751872533120479,1.782477291889425e-07,-2.3683982976593823e-07,2.3482245123821918e-07,-8.710723829825988e-08,-8.633839620044128e-08
8.620000000000001,-2.6038517030884946e-07,-2.5939491907713235e-07,2.751872052156834,1.7647393325579094e-07,-2.3465938461103324e-07,2.3266335067252915e-07,-8.651553161419563e-08,-8.575365616579628e-08
8.63,-2.471123355317076e-07,-2.4622597625123025e-07,2.751871576004072,1.7471778890016265e-07,-2.3244372961897114e-07,2.3046918260729427e-07,-8.590468188242574e-08,-8.514985625403808e-08
8.64,-2.3412117923519256e-07,-2.333363192053232e-07,2.751871104614071,1.7297912046523784e-07,-2.301948175964299e-07,2.2824188910097605e-07,-8.527550148847562e-08,-8.452780442468841e-08
8.65,-2.214089763069639e-07,-2.207232490221164e-07,2.751870637939192,1.7125775404223433e-07,-2.2791455860531648e-07,2.2598336968512086e-07,-8.4628786923557e-08,-8.388829282491913e-08
8.66,-2.0897296364358379e-07,-2.0838402893995457e-07,2.751870175932271,1.6955351745301234e-07,-2.2560482040203296e-07,2.2369548180185826e-07,-8.39653189116815e-08,-8.323209791610808e-08
8.67,-1.9681034241396122e-07,-1.9631588660376787e-07,2.751869718546616,1.678662402328524e-07,-2.23267428881751e-07,2.2138004124638092e-07,-8.328586253970407e-08,-8.255998060331248e-08
8.68,-1.8491828027206807e-07,-1.8451601626554881e-07,2.751869265736003,1.661957536134045e-07,-2.2090416852736285e-07,2.190388226140752e-07,-8.259116739015637e-08,-8.187268636752051e-08
8.69,-1.7329391351947034e-07,-1.7298158093490228e-07,2.7518688174546693,1.6454189050580683e-07,-2.185167828627848e-07,2.1667355975197898e-07,-8.188196767673347e-08,-8.117094540054481e-08
8.700000000000001,-1.6193434921822453e-07,-1.617097144802156e-07,2.7518683736573104,1.6290448548397268e-07,-2.1610697491029575e-07,2.1428594621425148e-07,-8.115898238229984e-08,-8.045547274242421e-08
8.71,-1.5083666725469288e-07,-1.5069752368100036e-07,2.7518679342990753,1.6128337476804338e-07,-2.1367640765160226e-07,2.1187763572134632e-07,-8.042291539928344e-08,-7.97269684212031e-08
8.72,-1.3999792235483644e-07,-1.3994209023196302e-07,2.7518674993355607,1.5967839620800603e-07,-2.1122670449232758e-07,2.094502426225874e-07,-7.967445567232973e-08,-7.898611759496043e-08
8.73,-1.2941514605154884e-07,-1.2944047269936418e-07,2.7518670687228086,1.5808938926747415e-07,-2.087594497296308e-07,2.0700534236185419e-07,-7.891427734308987e-08,-7.823359069596332e-08
8.74,-1.1908534860459727e-07,-1.1918970843023123e-07,2.7518666424173,1.5651619500762964e-07,-2.0627618902266844e-07,2.0454447194608982e-07,-7.81430398970206e-08,-7.747004357682269e-08
8.75,-1.0900552087374088e-07,-1.0918681541499212e-07,2.751866220375951,1.5495865607132473e-07,-2.0377842986561842e-07,2.0206913041635328e-07,-7.736138831207534e-08,-7.669611765853148e-08
8.76,-9.917263614559986e-08,-9.942879410410075e-08,2.751865802556109,1.5341661666734186e-07,-2.0126764206299355e-07,1.995807793211434e-07,-7.656995320916952e-08,-7.591244008026826e-08
8.77,-8.958365191485098e-08,-8.991262917922801e-08,2.751865388915548,1.5188992255481026e-07,-1.9874525820697807e-07,1.9708084319172962e-07,-7.576935100430521e-08,-7.511962385085199e-08
8.78,-8.023551162032833e-08,-8.06352912795941e-08,2.7518649794124648,1.503784210277777e-07,-1.9621267415652845e-07,1.9457071001923123e-07,-7.4960184062243e-08,-7.431826800173626e-08
8.790000000000001,-7.112514633660953e-08,-7.159373868402044e-08,2.7518645740054732,1.4888196089993554e-07,-1.9367124951798573e-07,1.9205173173319363e-07,-7.414304085161167e-08,-7.35089577414338e-08
8.8,-6.224947642167004e-08,-6.278491894928111e-08,2.751864172653602,1.4740039248949595e-07,-1.9112230812695374e-07,1.895252246814169e-07,-7.331849610134884e-08,-7.26922646112649e-08
8.81,-5.3605413121189416e-08,-5.4205770505335186e-08,2.7518637753162896,1.4593356760421952e-07,-1.8856713853120416e-07,1.869924701107983e-07,-7.248711095836808e-08,-7.18687466423255e-08
8.82,-4.518986013009467e-08,-4.5853224208022774e-08,2.7518633819533798,1.4448133952659183e-07,-1.860069944743758e-07,1.844547146489573e-07,-7.164943314635075e-08,-7.103894851357377e-08
8.83,-3.699971511192697e-08,-3.7724204849808283e-08,2.7518629925251186,1.4304356299914756e-07,-1.8344309538024168e-07,1.8191317078641745e-07,-7.08059971255633e-08,-7.020340171093591e-08
8.84,-2.903187117661846e-08,-2.98156326291553e-08,2.751862606992149,1.4162009420994068e-07,-1.808766268373243e-07,1.793690173591265e-07,-6.995732425360289e-08,-6.936262468733481e-08
8.85,-2.1283218317266427e-08,-2.212442457911778e-08,2.751862225315508,1.4021079077815913e-07,-1.7830874108364553e-07,1.7682340003110174e-07,-6.910392294697715e-08,-6.85171230235473e-08
8.86,-1.375064480649235e-08,-1.4647495955732397e-08,2.7518618474566225,1.388155117398827e-07,-1.7574055749140348e-07,1.7427743177699412e-07,-6.824628884342577e-08,-6.766738958979843e-08
8.870000000000001,-6.431038552973044e-09,-7.381761586796894e-09,2.7518614733773052,1.3743411753398253e-07,-1.731731630513748e-07,1.717321933643703e-07,-6.738490496489437e-08,-6.681390470800309e-08
8.88,6.787115812690341e-10,-3.2413718161879115e-10,2.7518611030397504,1.3606646998816116e-07,-1.7060761285684732e-07,1.6918873383551847e-07,-6.652024188107314e-08,-6.595713631456835e-08
8.89,7.581714502229885e-09,6.528459397681641e-09,2.7518607364065306,1.3471243230513126e-07,-1.680449305868933e-07,1.6664807098858863e-07,-6.565275787341525e-08,-6.509754012367123e-08
8.9,1.4281075643356875e-08,1.317910690273112e-08,2.751860373440593,1.3337186904893194e-07,-1.6548610898879942e-07,1.641111918578849e-07,-6.478289909955219e-08,-6.423555979092995e-08
8.91,2.07798957624658e-08,1.9630879502743747e-08,2.7518600141052554,1.3204464613138135e-07,-1.6293211035947538e-07,1.6157905319313188e-07,-6.391109975802548e-08,-6.337162707738788e-08
8.92,2.7081269775558755e-08,2.5886845625061325e-08,2.7518596583642023,1.30730630798664e-07,-1.6038386702566884e-07,1.5905258193754387e-07,-6.303778225325634e-08,-6.250616201373257e-08
8.93,3.318828562696086e-08,3.195006683181423e-08,2.7518593061814816,1.294296916180515e-07,-1.5784228182281946e-07,1.565326757045305e-07,-6.216335736067723e-08,-6.163957306467363e-08
8.94,3.9104023195195594e-08,3.782359673212519e-08,2.7518589575215007,1.281416984647556e-07,-1.5530822857239052e-07,1.5402020325287784e-07,-6.128822439195104e-08,-6.07722572934059e-08
8.950000000000001,4.483155323402028e-08,4.351047992928009e-08,2.751858612349023,1.2686652250891199e-07,-1.5278255255752218e-07,1.5151600496024973e-07,-6.041277136020622e-08,-5.990460052608626e-08
8.96,5.03739363480453e-08,4.90137510022921e-08,2.7518582706291643,1.256040362026935e-07,-1.5026607099685486e-07,1.4902089329485874e-07,-5.95373751452178e-08,-5.9036977516254316e-08
8.97,5.573422200236291e-08,5.4336433521287415e-08,2.75185793232739,1.2435411326755178e-07,-1.477595735163773e-07,1.4653565328516187e-07,-5.8662401658466636e-08,-5.8169752109129764e-08
